created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,5.0,5.25,5.5,5.75,6.0,6.25,4.5,4.75,3.5,3.75,4.0,4.25,3.25,datehour,date
2023-03-09 23:00:07.269364,USIRP25F2=R,2023-05-03,5.3895,139.5,4.625,,,94.2,5.8,,,,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F3=R,2023-06-14,5.5901,80.27199999999999,4.625,,,18.6,76.8,4.7,,,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F4=R,2023-07-26,5.6557,26.223999999999997,4.625,,,13.7,61.5,23.6,1.2,,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F5=R,2023-09-20,5.6607,2.0,4.625,,,13.4,60.5,24.3,1.7,,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F6=R,2023-11-01,5.6064,21.71999999999997,4.625,,2.9,23.7,52.7,19.4,1.3,,,,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F7=R,2023-12-13,5.5105,38.363999999999976,4.625,1.1,10.9,34.8,39.9,12.5,0.8,,,,,,,,2023-03-09_23,2023-03-09
2023-03-10 23:00:07.429933,USIRP25F2=R,2023-05-03,5.2268,106.288,4.625,,59.3,40.7,,,,,,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F3=R,2023-06-14,5.3342,42.94400000000002,4.625,,33.8,48.7,17.5,,,,,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F4=R,2023-07-26,5.3461,4.767999999999972,4.625,,32.2,48.0,19.0,0.8,,,,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F5=R,2023-09-20,5.3011,18.0,4.625,5.8,35.0,42.8,15.7,0.7,,,,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F6=R,2023-11-01,5.1976,41.38,4.625,17.9,38.2,31.6,9.5,0.4,,,2.4,,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F7=R,2023-12-13,5.0572,56.18000000000001,4.625,29.3,34.5,19.2,4.4,0.2,,1.3,11.1,,,,,,2023-03-10_23,2023-03-10
2023-03-11 20:35:37.988311,USIRP25F2=R,2023-05-03,5.2118,106.288,4.625,,65.3,34.7,,,,,,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F3=R,2023-06-14,5.3588,58.788,4.625,,26.9,52.7,20.4,,,,,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F4=R,2023-07-26,5.3111,19.076000000000025,4.625,5.1,31.8,46.5,16.5,,,,,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F5=R,2023-09-20,5.2361,30.0,4.625,13.1,36.2,37.5,11.6,,,,1.5,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F6=R,2023-11-01,5.0809,62.06799999999998,4.625,27.5,37.0,21.4,4.4,,,1.0,8.7,,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F7=R,2023-12-13,5.3395,103.45199999999998,4.625,,14.2,85.8,,,,,,,,,,,2023-03-11_20,2023-03-11
2023-03-12 23:00:07.981036,USIRP25F2=R,2023-05-03,5.2118,106.288,4.625,,65.3,34.7,,,,,,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F3=R,2023-06-14,5.3588,58.788,4.625,,26.9,52.7,20.4,,,,,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F4=R,2023-07-26,5.3111,19.076000000000025,4.625,5.1,31.8,46.5,16.5,,,,,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F5=R,2023-09-20,5.2361,30.0,4.625,13.1,36.2,37.5,11.6,,,,1.5,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F6=R,2023-11-01,5.0809,62.06799999999998,4.625,27.5,37.0,21.4,4.4,,,1.0,8.7,,,,,,2023-03-12_23,2023-03-12
