created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.75,3.5,datehour,date
2022-11-29 23:00:05.525598,USIRP25F2=R,2023-02-01,4.8448,151.40800000000002,3.875,,,,12.1,87.9,,,,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F3=R,2023-03-22,5.0212,70.59199999999998,3.875,,,,3.6,34.4,62.1,,,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F4=R,2023-05-03,5.0877,26.572000000000003,3.875,,,,2.6,26.2,54.7,16.5,,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F5=R,2023-06-14,5.097,3.73599999999999,3.875,,,,2.5,25.3,53.6,17.9,0.6,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F6=R,2023-07-26,5.0612,14.307999999999993,3.875,,,0.4,5.8,29.4,48.5,15.4,0.5,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F7=R,2023-09-20,4.9962,26.0,3.875,,0.1,1.8,11.9,34.3,39.9,11.6,0.4,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F8=R,2023-11-01,4.8721,49.656000000000006,3.875,0.0,0.9,6.8,23.0,37.1,25.8,6.0,0.2,,,2022-11-29_23,2022-11-29
2022-11-29 23:00:05.525598,USIRP25F9=R,2023-12-13,4.7199,60.872000000000014,3.875,0.6,4.5,16.7,31.6,30.3,13.8,2.5,0.1,,,2022-11-29_23,2022-11-29
2022-11-30 23:58:46.779411,USIRP25F2=R,2023-02-01,4.8064,155.55599999999998,3.875,,,,27.4,72.6,,,,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F3=R,2023-03-22,4.9975,76.44400000000002,3.875,,,,6.5,38.1,55.5,,,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F4=R,2023-05-03,5.0916,37.644000000000005,3.875,,,,4.0,26.2,48.9,20.9,,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F5=R,2023-06-14,5.0973,2.2799999999999727,3.875,,,,3.9,25.7,48.4,21.5,0.5,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F6=R,2023-07-26,5.0675,11.923999999999978,3.875,,,0.5,6.5,28.4,45.2,19.0,0.4,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F7=R,2023-09-20,5.005,25.0,3.875,,0.1,2.0,12.0,32.6,38.6,14.4,0.3,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F8=R,2023-11-01,4.886,47.58800000000002,3.875,0.1,1.0,6.7,21.8,35.5,27.1,7.7,0.2,,,2022-11-30_23,2022-11-30
2022-11-30 23:58:46.779411,USIRP25F9=R,2023-12-13,4.7293,62.71199999999999,3.875,0.7,4.6,16.2,30.4,30.2,14.9,3.0,0.1,,,2022-11-30_23,2022-11-30
2022-12-01 23:00:05.689817,USIRP25F2=R,2023-02-01,4.7449,138.964,3.875,,,,52.0,48.0,,,,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F3=R,2023-03-22,4.8975,61.036,3.875,,,,20.3,50.5,29.3,,,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F4=R,2023-05-03,4.939,16.608000000000004,3.875,,,,16.9,45.4,32.8,4.9,,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F5=R,2023-06-14,4.9288,4.067999999999984,3.875,,,0.7,18.1,44.9,31.7,4.7,,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F6=R,2023-07-26,4.89,15.54000000000002,3.875,,0.1,3.4,22.2,42.9,27.5,3.9,,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F7=R,2023-09-20,4.8125,31.0,3.875,0.0,1.1,9.2,28.6,38.1,20.2,2.7,,,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F8=R,2023-11-01,4.6935,47.58800000000002,3.875,0.6,5.0,18.5,33.1,29.6,11.9,1.4,,0.0,,2022-12-01_23,2022-12-01
2022-12-01 23:00:05.689817,USIRP25F9=R,2023-12-13,4.5281,66.156,3.875,3.5,13.9,28.2,30.8,17.9,5.0,0.5,,0.4,,2022-12-01_23,2022-12-01
2022-12-02 23:00:04.957320,USIRP25F2=R,2023-02-01,4.7758,149.332,3.875,,,,39.7,60.3,,,,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F3=R,2023-03-22,4.9425,66.668,3.875,,,,13.2,46.6,40.2,,,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F4=R,2023-05-03,5.0089,26.572000000000003,3.875,,,,9.7,37.7,41.9,10.7,,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F5=R,2023-06-14,5.0042,1.8799999999999957,3.875,,,0.2,10.2,37.8,41.3,10.5,,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F6=R,2023-07-26,4.9625,16.692000000000007,3.875,,0.0,1.9,14.8,38.4,36.2,8.7,,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F7=R,2023-09-20,4.8925,28.000000000000004,3.875,0.0,0.5,5.5,21.4,37.8,28.5,6.3,,,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F8=R,2023-11-01,4.7503,56.896000000000015,3.875,0.3,3.4,14.6,30.7,32.5,15.9,2.7,,0.0,,2022-12-02_23,2022-12-02
2022-12-02 23:00:04.957320,USIRP25F9=R,2023-12-13,4.5862,65.62399999999997,3.875,2.3,10.7,25.2,31.9,21.6,7.2,0.9,,0.2,,2022-12-02_23,2022-12-02
2022-12-03 23:00:06.559281,USIRP25F2=R,2023-02-01,4.7527,142.07600000000002,3.875,,,,48.9,51.1,,,,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F3=R,2023-03-22,4.9075,61.92399999999998,3.875,,,,18.6,49.7,31.6,,,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F4=R,2023-05-03,4.9546,18.819999999999997,3.875,,,,15.1,43.9,35.0,6.0,,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F5=R,2023-06-14,4.9372,6.935999999999979,3.875,,,1.0,17.1,43.3,33.0,5.5,,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F6=R,2023-07-26,4.8925,17.884000000000015,3.875,,0.2,3.9,21.8,41.4,28.1,4.5,,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F7=R,2023-09-20,4.815,31.0,3.875,0.1,1.3,9.5,27.9,37.3,20.8,3.1,,,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F8=R,2023-11-01,4.6598,62.06799999999998,3.875,0.9,6.4,20.9,33.7,27.1,9.8,1.2,,0.0,,2022-12-03_23,2022-12-03
2022-12-03 23:00:06.559281,USIRP25F9=R,2023-12-13,4.4793,72.21600000000001,3.875,4.8,16.9,30.2,28.9,14.6,3.6,0.3,,0.6,,2022-12-03_23,2022-12-03
2022-12-04 23:00:05.595432,USIRP25F2=R,2023-02-01,4.7527,142.07600000000002,3.875,,,,48.9,51.1,,,,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F3=R,2023-03-22,4.9075,61.92399999999998,3.875,,,,18.6,49.7,31.6,,,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F4=R,2023-05-03,4.9546,18.819999999999997,3.875,,,,15.1,43.9,35.0,6.0,,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F5=R,2023-06-14,4.9372,6.935999999999979,3.875,,,1.0,17.1,43.3,33.0,5.5,,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F6=R,2023-07-26,4.8925,17.884000000000015,3.875,,0.2,3.9,21.8,41.4,28.1,4.5,,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F7=R,2023-09-20,4.815,31.0,3.875,0.1,1.3,9.5,27.9,37.3,20.8,3.1,,,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F8=R,2023-11-01,4.6598,62.06799999999998,3.875,0.9,6.4,20.9,33.7,27.1,9.8,1.2,,0.0,,2022-12-04_23,2022-12-04
2022-12-04 23:00:05.595432,USIRP25F9=R,2023-12-13,4.4793,72.21600000000001,3.875,4.8,16.9,30.2,28.9,14.6,3.6,0.3,,0.6,,2022-12-04_23,2022-12-04
2022-12-05 23:00:06.078612,USIRP25F2=R,2023-02-01,4.7706,147.26,3.875,,,,41.8,58.2,,,,,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F3=R,2023-03-22,4.9775,82.74000000000001,3.875,,,,7.2,44.6,48.2,,,,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F4=R,2023-05-03,5.045,27.0,3.875,,,,5.3,34.5,47.2,13.0,,,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F5=R,2023-06-14,5.0508,2.3079999999999927,3.875,,,,5.1,33.8,46.9,13.8,0.3,,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F6=R,2023-07-26,4.995,22.307999999999996,3.875,,,1.1,11.5,36.8,39.5,10.8,0.2,,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F7=R,2023-09-20,4.9375,23.0,3.875,,0.3,3.5,17.3,37.4,32.9,8.4,0.2,,,2022-12-05_23,2022-12-05
2022-12-05 23:00:06.078612,USIRP25F8=R,2023-11-01,4.7953,56.896000000000015,3.875,0.2,2.1,11.4,28.7,34.9,18.9,3.7,0.1,,,2022-12-05_23,2022-12-05
