created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-01-26 23:00:05.347756,USIRP25F2=R,2023-03-22,4.8388,81.276,4.375,,,,,17.9,78.6,3.4,,,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F3=R,2023-05-03,4.9356,38.74799999999999,4.375,,,,,11.0,55.1,32.6,1.3,,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F4=R,2023-06-14,4.9468,4.484000000000009,4.375,,,,,10.5,53.1,33.6,2.7,0.1,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F5=R,2023-07-26,4.8812,26.232,4.375,,,,2.8,21.7,48.0,25.5,2.0,0.0,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F6=R,2023-09-20,4.7912,36.0,4.375,,,1.0,9.6,31.2,39.9,17.0,1.3,0.0,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F7=R,2023-11-01,4.6568,53.79200000000001,4.375,,0.5,5.6,21.2,35.9,27.6,8.6,0.6,0.0,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F8=R,2023-12-13,4.4794,70.96799999999999,4.375,0.4,4.1,16.7,31.6,30.0,14.1,2.9,0.2,0.0,,2023-01-26_23,2023-01-26
2023-01-27 23:00:05.297776,USIRP25F2=R,2023-03-22,4.8438,84.316,4.375,,,,,15.2,82.1,2.7,,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F3=R,2023-05-03,4.9489,42.072,4.375,,,,,8.8,54.0,36.1,1.1,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F4=R,2023-06-14,4.9584,3.7760000000000105,4.375,,,,,8.5,52.3,36.8,2.5,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F5=R,2023-07-26,4.8962,24.848000000000013,4.375,,,,2.1,19.3,48.4,28.3,1.9,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F6=R,2023-09-20,4.8088,35.0,4.375,,,0.7,8.1,29.5,41.4,19.0,1.2,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F7=R,2023-11-01,4.682,50.688,4.375,,0.4,4.5,19.0,35.5,30.0,10.0,0.6,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F8=R,2023-12-13,4.5085,69.424,4.375,0.3,3.2,14.5,30.5,31.7,16.1,3.5,0.2,,,2023-01-27_23,2023-01-27
2023-01-28 23:00:06.115905,USIRP25F2=R,2023-03-22,4.8338,80.316,4.375,,,,,19.1,78.4,2.6,,,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F3=R,2023-05-03,4.9389,42.072,4.375,,,,,11.0,53.4,34.5,1.1,,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F4=R,2023-06-14,4.9559,6.77600000000001,4.375,,,,,10.3,50.5,35.7,3.3,0.1,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F5=R,2023-07-26,4.8962,23.848000000000013,4.375,,,,2.5,19.9,47.0,28.0,2.6,0.1,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F6=R,2023-09-20,4.8062,36.0,4.375,,,0.9,8.7,29.7,40.2,18.9,1.7,0.0,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F7=R,2023-11-01,4.6795,50.688,4.375,,0.4,4.9,19.3,35.0,29.4,10.1,0.8,0.0,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F8=R,2023-12-13,4.6136,26.368,4.375,0.1,1.6,8.7,23.5,33.5,24.3,7.7,0.6,0.0,,2023-01-28_23,2023-01-28
2023-01-29 23:00:05.964093,USIRP25F2=R,2023-03-22,4.8338,80.316,4.375,,,,,19.1,78.4,2.6,,,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F3=R,2023-05-03,4.9389,42.072,4.375,,,,,11.0,53.4,34.5,1.1,,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F4=R,2023-06-14,4.9559,6.77600000000001,4.375,,,,,10.3,50.5,35.7,3.3,0.1,,2023-01-29_23,2023-01-29
