created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-01-17 23:00:06.093955,USIRP25F2=R,2023-03-22,4.8412,78.128,4.375,,,,,20.0,73.4,6.6,,,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F3=R,2023-05-03,4.952,44.28399999999999,4.375,,,,,11.2,49.8,36.2,2.9,,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F4=R,2023-06-14,4.9639,4.792000000000002,4.375,,,,,10.6,47.9,36.8,4.5,0.1,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F5=R,2023-07-26,4.9162,19.075999999999997,4.375,,,,2.0,17.7,45.8,30.6,3.7,0.1,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F6=R,2023-09-20,4.8262,36.0,4.375,,,0.7,7.7,27.8,40.3,20.9,2.4,0.1,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F7=R,2023-11-01,4.6892,54.828,4.375,,0.4,4.5,18.7,34.7,29.7,10.8,1.1,0.0,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F8=R,2023-12-13,4.5033,74.352,4.375,0.3,3.5,15.1,30.6,31.0,15.6,3.6,0.3,0.0,,2023-01-17_23,2023-01-17
2023-01-18 23:00:06.456178,USIRP25F2=R,2023-03-22,4.8312,74.128,4.375,,,,,23.7,70.1,6.2,,,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F3=R,2023-05-03,4.9254,37.644000000000005,4.375,,,,,14.8,52.6,30.3,2.3,,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F4=R,2023-06-14,4.9318,2.587999999999994,4.375,,,,,14.4,51.6,30.8,3.1,0.1,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F5=R,2023-07-26,4.8662,26.232,4.375,,,,3.8,24.2,46.2,23.6,2.3,0.0,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F6=R,2023-09-20,4.7613,42.0,4.375,,,1.6,12.3,33.4,36.7,14.6,1.3,0.0,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F7=R,2023-11-01,4.6164,57.932,4.375,,0.9,7.8,24.5,35.3,23.9,6.9,0.6,0.0,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F8=R,2023-12-13,4.4181,79.34,4.375,0.7,6.4,21.1,33.1,26.3,10.4,1.9,0.1,0.0,,2023-01-18_23,2023-01-18
2023-01-19 23:00:04.877838,USIRP25F2=R,2023-03-22,4.8412,80.204,4.375,,,,,18.5,76.4,5.1,,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F3=R,2023-05-03,4.9298,35.428,4.375,,,,,12.0,55.9,30.3,1.8,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F4=R,2023-06-14,4.9338,1.6119999999999948,4.375,,,,,11.8,55.2,30.7,2.3,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F5=R,2023-07-26,4.8712,25.03999999999999,4.375,,,,3.0,22.7,49.1,23.6,1.7,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F6=R,2023-09-20,4.7712,40.0,4.375,,,1.2,10.8,33.2,38.9,14.8,1.0,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F7=R,2023-11-01,4.6238,58.96399999999999,4.375,,0.7,6.9,24.0,36.6,24.7,6.7,0.4,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F8=R,2023-12-13,4.4299,77.56,4.375,0.5,5.5,20.2,33.8,27.4,10.7,1.8,0.1,,,2023-01-19_23,2023-01-19
2023-01-20 23:00:05.683425,USIRP25F2=R,2023-03-22,4.8312,76.204,4.375,,,,,22.3,72.9,4.8,,,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F3=R,2023-05-03,4.9364,42.072,4.375,,,,,12.9,51.6,33.5,2.0,,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F4=R,2023-06-14,4.9444,3.195999999999998,4.375,,,,,12.5,50.4,34.0,3.0,0.1,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F5=R,2023-07-26,4.8938,20.268,4.375,,,,2.5,20.2,47.1,27.7,2.4,0.1,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F6=R,2023-09-20,4.7988,38.0,4.375,,,1.0,9.2,30.4,39.7,18.1,1.5,0.0,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F7=R,2023-11-01,4.6617,54.828,4.375,,0.5,5.5,20.8,35.5,27.9,9.0,0.7,0.0,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F8=R,2023-12-13,4.4672,77.79599999999999,4.375,0.4,4.4,17.4,32.3,29.6,13.2,2.6,0.2,0.0,,2023-01-20_23,2023-01-20
2023-01-21 23:00:05.626002,USIRP25F2=R,2023-03-22,4.8288,79.352,4.375,,,,,20.2,78.1,1.7,,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F3=R,2023-05-03,4.9395,44.28399999999999,4.375,,,,,11.3,52.5,35.5,0.7,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F4=R,2023-06-14,4.9529,5.367999999999995,4.375,,,,,10.7,50.3,36.4,2.6,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F5=R,2023-07-26,4.8962,22.651999999999987,4.375,,,,2.4,19.6,47.1,28.8,2.0,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F6=R,2023-09-20,4.7938,41.0,4.375,,,1.0,9.5,30.9,39.6,17.8,1.2,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F7=R,2023-11-01,4.6593,53.79200000000001,4.375,,0.5,5.6,21.0,35.6,27.9,8.9,0.6,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F8=R,2023-12-13,4.3957,105.41200000000002,4.375,0.6,5.8,21.8,36.4,27.5,7.8,0.1,-0.0,,,2023-01-21_23,2023-01-21
2023-01-22 02:00:06.712680,USIRP25F2=R,2023-03-22,4.8288,79.352,4.375,,,,,20.2,78.1,1.7,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F3=R,2023-05-03,4.9395,44.28399999999999,4.375,,,,,11.3,52.5,35.5,0.7,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F4=R,2023-06-14,4.9529,5.367999999999995,4.375,,,,,10.7,50.3,36.4,2.6,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F5=R,2023-07-26,4.8962,22.651999999999987,4.375,,,,2.4,19.6,47.1,28.8,2.0,,,2023-01-22_02,2023-01-22
