created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2022-12-27 23:00:05.474075,USIRP25F1=R,2023-02-01,4.7224,,4.375,,,,,61.0,39.0,,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F2=R,2023-03-22,4.9,71.036,4.375,,,,,17.7,54.6,27.7,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F3=R,2023-05-03,4.983,33.21600000000001,4.375,,,,,11.8,42.4,36.6,9.2,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F4=R,2023-06-14,4.9786,1.7560000000000002,4.375,,,,0.2,12.3,42.3,36.2,9.0,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F5=R,2023-07-26,4.925,21.460000000000008,4.375,,,0.0,2.8,18.8,40.9,30.3,7.1,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F6=R,2023-09-20,4.8425,33.0,4.375,,0.0,1.0,8.1,26.1,37.4,22.7,4.8,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F7=R,2023-11-01,4.708,53.79200000000001,4.375,0.0,0.5,4.8,17.8,32.2,29.5,13.0,2.2,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F8=R,2023-12-13,4.565,57.192,4.375,0.3,3.0,12.2,26.0,30.7,20.1,6.8,0.9,,,2022-12-27_23,2022-12-27
2022-12-28 23:00:05.401060,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,,67.3,32.7,,,,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F2=R,2023-03-22,4.885,71.25999999999999,4.375,,,,,19.3,57.4,23.3,,,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F3=R,2023-05-03,4.9791,37.644000000000005,4.375,,,,,12.1,43.0,36.1,8.8,,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F4=R,2023-06-14,4.9856,2.587999999999994,4.375,,,,,11.7,42.2,36.3,9.5,0.2,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F5=R,2023-07-26,4.92,26.232,4.375,,,,3.1,19.7,40.7,29.3,7.1,0.2,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F6=R,2023-09-20,4.835,34.0,4.375,,,1.0,8.7,26.9,36.8,21.7,4.7,0.1,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F7=R,2023-11-01,4.6979,54.828,4.375,,0.6,5.3,18.7,32.3,28.5,12.4,2.2,0.0,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F8=R,2023-12-13,4.5508,58.852,4.375,0.3,3.3,13.2,26.7,30.1,19.0,6.4,0.9,0.0,,2022-12-28_23,2022-12-28
2022-12-29 23:00:05.090172,USIRP25F1=R,2023-02-01,4.6965,,4.375,,,,,71.4,28.6,,,,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F2=R,2023-03-22,4.875,71.40799999999999,4.375,,,,,20.4,59.2,20.4,,,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F3=R,2023-05-03,4.9636,35.428,4.375,,,,,13.2,45.4,34.1,7.2,,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F4=R,2023-06-14,4.9691,2.223999999999989,4.375,,,,,12.9,44.7,34.4,7.8,0.2,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F5=R,2023-07-26,4.9125,22.651999999999987,4.375,,,,2.9,20.1,42.4,28.4,6.1,0.1,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F6=R,2023-09-20,4.83,33.0,4.375,,,1.0,8.6,27.5,37.8,21.0,4.1,0.1,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F7=R,2023-11-01,4.711,47.588,4.375,,0.5,4.6,17.6,32.4,29.8,13.0,2.2,0.0,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F8=R,2023-12-13,4.5758,54.1,4.375,0.2,2.7,11.6,25.6,31.0,20.7,7.2,1.0,0.0,,2022-12-29_23,2022-12-29
2022-12-30 23:00:05.672959,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F2=R,2023-03-22,4.91,79.184,4.375,,,,,13.6,58.9,27.6,,,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F3=R,2023-05-03,5.0096,39.856,4.375,,,,,8.2,40.8,40.0,11.0,,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F4=R,2023-06-14,5.0136,1.6040000000000134,4.375,,,,,8.0,40.3,40.0,11.4,0.2,,2022-12-30_23,2022-12-30
