created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.75,6.0,datehour,date
2023-01-02 23:00:05.058365,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,67.3,32.7,,,,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F2=R,2023-03-22,4.895,75.25999999999999,4.375,,,,16.7,58.7,24.6,,,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F3=R,2023-05-03,4.9946,39.856,4.375,,,,10.0,42.0,38.2,9.8,,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F4=R,2023-06-14,5.0345,15.952,4.375,,,,8.4,36.9,38.8,14.3,1.6,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F5=R,2023-07-26,4.8825,60.80799999999999,4.375,,,5.1,25.7,38.0,23.9,6.6,0.6,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F6=R,2023-09-20,4.8875,2.0,4.375,,,5.0,25.3,37.8,24.2,6.9,0.7,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F7=R,2023-11-01,4.7685,47.588,4.375,,2.4,14.7,31.3,31.3,16.0,4.0,0.4,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F8=R,2023-12-13,4.4568,124.712,4.375,3.0,17.7,35.4,31.4,12.2,1.0,-0.5,-0.1,,,2023-01-02_23,2023-01-02
2023-01-03 23:00:05.536482,USIRP25F1=R,2023-02-01,4.703,,4.375,,,,68.8,31.2,,,,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F2=R,2023-03-22,4.8863,73.316,4.375,,,,18.4,58.8,22.9,,,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F3=R,2023-05-03,4.9804,37.644000000000005,4.375,,,,11.4,43.6,36.4,8.6,,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F4=R,2023-06-14,4.9868,2.587999999999994,4.375,,,,11.2,42.7,36.6,9.3,0.2,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F5=R,2023-07-26,4.9212,26.232,4.375,,,2.9,19.4,41.1,29.4,6.9,0.2,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F6=R,2023-09-20,4.8362,34.0,4.375,,1.0,8.5,26.8,37.1,21.8,4.6,0.1,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F7=R,2023-11-01,4.7069,51.72399999999999,4.375,0.5,4.9,18.0,32.1,29.2,12.9,2.3,0.1,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F8=R,2023-12-13,4.5637,57.30800000000001,4.375,3.0,12.4,26.1,30.5,19.9,6.8,1.0,0.0,0.3,,2023-01-03_23,2023-01-03
2023-01-04 23:00:05.817321,USIRP25F1=R,2023-02-01,4.703,,4.375,,,,68.8,31.2,,,,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F2=R,2023-03-22,4.8988,78.316,4.375,,,,14.9,60.6,24.4,,,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F3=R,2023-05-03,4.9956,38.74799999999999,4.375,,,,9.1,42.9,38.5,9.5,,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F4=R,2023-06-14,4.9984,1.1000000000000227,4.375,,,,9.0,42.6,38.5,9.8,0.1,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F5=R,2023-07-26,4.9388,23.848000000000013,4.375,,,2.2,17.0,41.6,31.7,7.5,0.1,,,2023-01-04_23,2023-01-04
