created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,3.75,4.0,4.25,3.25,datehour,date
2023-02-18 23:00:06.872836,USIRP25F1=R,2023-03-22,4.8998,,4.625,,,90.1,9.9,,,,,,,,,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F2=R,2023-05-03,5.1323,93.0,4.625,,,6.3,84.5,9.2,,,,,,,,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F3=R,2023-06-14,5.2776,58.116000000000014,4.625,,,2.6,39.1,53.0,5.4,,,,,,,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F4=R,2023-07-26,5.3223,17.884000000000015,4.625,,,2.2,32.5,50.5,13.9,1.0,,,,,,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F5=R,2023-09-20,5.3023,8.0,4.625,,0.2,4.6,34.0,47.5,12.8,0.9,,,,,,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F6=R,2023-11-01,5.235,26.89600000000001,4.625,0.0,1.4,12.5,37.6,38.2,9.6,0.6,,,,,,,2023-02-18_23,2023-02-18
2023-02-18 23:00:06.872836,USIRP25F7=R,2023-12-13,5.127,43.232,4.625,0.6,6.2,23.4,37.9,25.8,5.7,0.4,,,,,,,2023-02-18_23,2023-02-18
2023-02-19 23:00:05.073613,USIRP25F1=R,2023-03-22,4.8998,,4.625,,,90.1,9.9,,,,,,,,,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F2=R,2023-05-03,5.1323,93.0,4.625,,,6.3,84.5,9.2,,,,,,,,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F3=R,2023-06-14,5.2776,58.116000000000014,4.625,,,2.6,39.1,53.0,5.4,,,,,,,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F4=R,2023-07-26,5.3223,17.884000000000015,4.625,,,2.2,32.5,50.5,13.9,1.0,,,,,,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F5=R,2023-09-20,5.3023,8.0,4.625,,0.2,4.6,34.0,47.5,12.8,0.9,,,,,,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F6=R,2023-11-01,5.235,26.89600000000001,4.625,0.0,1.4,12.5,37.6,38.2,9.6,0.6,,,,,,,2023-02-19_23,2023-02-19
2023-02-19 23:00:05.073613,USIRP25F7=R,2023-12-13,5.127,43.232,4.625,0.6,6.2,23.4,37.9,25.8,5.7,0.4,,,,,,,2023-02-19_23,2023-02-19
2023-02-20 23:27:34.369083,USIRP25F1=R,2023-03-22,4.9139,,4.625,,,84.5,15.5,,,,,,,,,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F2=R,2023-05-03,5.1519,95.216,4.625,,,4.0,81.2,14.8,,,,,,,,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F3=R,2023-06-14,5.3021,60.09199999999999,4.625,,,1.6,34.8,54.7,8.9,,,,,,,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F4=R,2023-07-26,5.3439,16.692000000000007,4.625,,,1.3,29.3,51.4,16.5,1.5,,,,,,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F5=R,2023-09-20,5.3239,8.0,4.625,,0.1,3.6,31.1,48.6,15.3,1.4,,,,,,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F6=R,2023-11-01,5.2566,26.895999999999987,4.625,0.0,1.0,11.0,35.8,39.6,11.6,1.0,,,,,,,2023-02-20_23,2023-02-20
2023-02-20 23:27:34.369083,USIRP25F7=R,2023-12-13,5.1442,44.95599999999999,4.625,0.5,5.5,22.1,37.5,27.0,6.8,0.5,,,,,,,2023-02-20_23,2023-02-20
2023-02-21 23:00:07.489907,USIRP25F1=R,2023-03-22,4.9209,,4.625,,,81.6,18.4,,,,,,,,,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F2=R,2023-05-03,5.1728,100.748,4.625,,,,80.9,19.1,,,,,,,,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F3=R,2023-06-14,5.3363,65.40400000000002,4.625,,,,28.0,59.5,12.5,,,,,,,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F4=R,2023-07-26,5.3959,23.84799999999996,4.625,,,,21.3,52.0,23.7,3.0,,,,,,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F5=R,2023-09-20,5.3784,7.000000000000001,4.625,,,1.5,23.5,50.0,22.3,2.8,,,,,,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F6=R,2023-11-01,5.3189,23.791999999999973,4.625,,0.4,6.7,29.8,43.4,17.6,2.1,,,,,,,2023-02-21_23,2023-02-21
2023-02-21 23:00:07.489907,USIRP25F7=R,2023-12-13,5.2061,45.136,4.625,0.2,3.2,17.1,35.9,31.8,10.6,1.2,,,,,,,2023-02-21_23,2023-02-21
2023-02-22 23:00:07.031632,USIRP25F1=R,2023-03-22,4.9139,,4.625,,,84.5,15.5,,,,,,,,,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F2=R,2023-05-03,5.163,99.644,4.625,,,0.3,84.3,15.4,,,,,,,,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F3=R,2023-06-14,5.3242,64.512,4.625,,,0.1,30.1,59.8,10.0,,,,,,,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F4=R,2023-07-26,5.3839,23.843999999999998,4.625,,,0.1,22.9,52.7,21.9,2.4,,,,,,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F5=R,2023-09-20,5.3689,6.0,4.625,,0.0,1.5,24.7,50.9,20.7,2.2,,,,,,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F6=R,2023-11-01,5.3042,25.85999999999996,4.625,0.0,0.4,7.5,31.5,43.1,15.9,1.7,,,,,,,2023-02-22_23,2023-02-22
2023-02-22 23:00:07.031632,USIRP25F7=R,2023-12-13,5.1898,45.76400000000004,4.625,0.2,3.6,18.5,36.8,30.6,9.4,0.9,,,,,,,2023-02-22_23,2023-02-22
2023-02-23 23:00:04.868714,USIRP25F1=R,2023-03-22,4.928,,4.625,,,78.8,21.2,,,,,,,,,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F2=R,2023-05-03,5.1881,104.072,4.625,,,,74.8,25.2,,,,,,,,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F3=R,2023-06-14,5.3493,64.46800000000002,4.625,,,,26.6,57.2,16.3,,,,,,,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F4=R,2023-07-26,5.403,21.45999999999998,4.625,,,,20.9,50.6,25.0,3.5,,,,,,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F5=R,2023-09-20,5.388,6.0,4.625,,,1.3,22.6,49.1,23.8,3.3,,,,,,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F6=R,2023-11-01,5.3207,26.89600000000001,4.625,,0.3,7.0,29.8,42.3,18.2,2.4,,,,,,,2023-02-23_23,2023-02-23
2023-02-23 23:00:04.868714,USIRP25F7=R,2023-12-13,5.2126,43.232,4.625,0.1,3.2,16.8,35.2,31.9,11.4,1.4,,,,,,,2023-02-23_23,2023-02-23
