created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-05-24 23:00:07.644377,USIRP25F2=R,2023-07-26,5.2678,27.596,5.125,,,,,,,,51.0,40.8,8.1,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F3=R,2023-09-20,5.1843,33.364000000000004,5.125,,,,,,,17.0,47.6,29.9,5.4,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F4=R,2023-11-01,5.0085,70.336,5.125,,,,,,12.0,38.6,35.2,12.7,1.6,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F5=R,2023-12-13,4.8094,79.63999999999999,5.125,,,,,9.5,33.1,35.9,17.3,3.9,0.3,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F6=R,2024-01-31,4.6094,80.00000000000001,5.125,,,,7.6,28.4,35.3,21.0,6.5,1.0,0.1,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F7=R,2024-03-20,4.3794,92.0,5.125,,,7.0,26.8,34.8,22.1,7.7,1.5,0.1,0.0,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F8=R,2024-05-01,4.1443,94.03999999999996,5.125,,6.6,25.6,34.3,22.9,8.6,1.8,0.2,0.0,0.0,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F9=R,2024-06-19,3.92,89.72000000000003,5.125,5.9,23.6,33.4,24.1,10.0,2.5,0.4,0.0,0.0,0.0,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F10=R,2024-07-31,4.3729,181.16000000000005,5.125,,,,0.8,99.2,,,,,,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F11=R,2024-09-25,0.032,1736.36,5.125,,,,,,,,,,,,,2023-05-24_23,2023-05-24
2023-05-25 23:00:06.434788,USIRP25F2=R,2023-07-26,5.3418,44.11600000000001,5.125,,,,,,,,32.1,49.1,18.8,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F3=R,2023-09-20,5.2968,18.0,5.125,,,,,,,5.8,35.1,43.7,15.4,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F4=R,2023-11-01,5.1313,66.20400000000001,5.125,,,,,,3.8,25.2,40.8,25.0,5.2,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F5=R,2023-12-13,4.9469,73.75999999999999,5.125,,,,,2.8,19.6,36.7,29.1,10.4,1.4,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F6=R,2024-01-31,4.7669,72.00000000000001,5.125,,,,2.0,14.9,31.9,31.2,15.6,3.9,0.4,,,2023-05-25_23,2023-05-25
2023-05-25 23:00:06.434788,USIRP25F7=R,2024-03-20,4.5419,90.0,5.125,,,1.8,13.6,30.2,31.3,17.2,5.1,0.7,0.0,,,2023-05-25_23,2023-05-25
