created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-02-04 23:00:05.486044,USIRP25F1=R,2023-03-22,4.8646,,4.625,,,,4.2,95.8,,,,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F2=R,2023-05-03,5.0334,67.53200000000001,4.625,,,,1.4,33.9,64.7,,,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F3=R,2023-06-14,5.0744,16.427999999999997,4.625,,,,1.1,28.6,59.6,10.6,,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F4=R,2023-07-26,5.0596,5.960000000000008,4.625,,,0.1,2.8,30.4,56.7,10.0,,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F5=R,2023-09-20,4.9796,32.0,4.625,,0.0,0.9,11.6,38.9,41.8,6.8,,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F6=R,2023-11-01,4.858,48.624,4.625,0.0,0.5,6.1,24.9,40.3,24.8,3.5,,,,2023-02-04_23,2023-02-04
2023-02-04 23:00:05.486044,USIRP25F7=R,2023-12-13,4.4258,172.872,4.625,0.8,10.3,38.5,51.5,13.5,-12.0,-2.5,,,,2023-02-04_23,2023-02-04
2023-02-05 23:00:05.714715,USIRP25F1=R,2023-03-22,4.8646,,4.625,,,,4.2,95.8,,,,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F2=R,2023-05-03,5.0334,67.53200000000001,4.625,,,,1.4,33.9,64.7,,,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F3=R,2023-06-14,5.0744,16.427999999999997,4.625,,,,1.1,28.6,59.6,10.6,,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F4=R,2023-07-26,5.0596,5.960000000000008,4.625,,,0.1,2.8,30.4,56.7,10.0,,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F5=R,2023-09-20,4.9796,32.0,4.625,,0.0,0.9,11.6,38.9,41.8,6.8,,,,2023-02-05_23,2023-02-05
2023-02-05 23:00:05.714715,USIRP25F6=R,2023-11-01,4.858,48.624,4.625,0.0,0.5,6.1,24.9,40.3,24.8,3.5,,,,2023-02-05_23,2023-02-05
