created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.75,4.0,4.25,3.25,datehour,date
2023-03-12 23:00:07.981036,USIRP25F2=R,2023-05-03,5.2118,106.288,4.625,,,,65.3,34.7,,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F3=R,2023-06-14,5.3588,58.788,4.625,,,,26.9,52.7,20.4,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F4=R,2023-07-26,5.3111,19.076000000000025,4.625,,,5.1,31.8,46.5,16.5,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F5=R,2023-09-20,5.2361,30.0,4.625,,1.5,13.1,36.2,37.5,11.6,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F6=R,2023-11-01,5.0809,62.06799999999998,4.625,1.0,8.7,27.5,37.0,21.4,4.4,,,,,,2023-03-12_23,2023-03-12
2023-03-12 23:00:07.981036,USIRP25F7=R,2023-12-13,5.3395,103.45199999999998,4.625,,,,14.2,85.8,,,,,,,2023-03-12_23,2023-03-12
2023-03-13 23:00:06.137040,USIRP25F2=R,2023-05-03,4.7793,13.288000000000002,4.625,,44.7,48.8,6.4,,,,,,,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F3=R,2023-06-14,4.726,21.324,4.625,9.5,45.6,39.8,5.1,,,,,,,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F4=R,2023-07-26,4.4911,93.952,4.625,43.4,40.1,7.2,0.3,,,,,,9.0,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F5=R,2023-09-20,4.3261,66.0,4.625,41.3,18.4,2.6,0.1,,,,,5.9,31.7,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F6=R,2023-11-01,4.2047,48.56,4.625,30.1,10.7,1.4,0.1,,,,2.9,18.4,36.3,,2023-03-13_23,2023-03-13
2023-03-13 23:00:06.137040,USIRP25F7=R,2023-12-13,4.0952,43.79999999999998,4.625,21.6,6.6,0.8,0.0,,,1.3,9.7,26.3,33.6,,2023-03-13_23,2023-03-13
2023-03-14 23:00:06.637242,USIRP25F2=R,2023-05-03,5.0191,73.072,4.625,,4.1,34.0,61.8,,,,,,,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F3=R,2023-06-14,4.9255,37.456,4.625,1.6,15.3,44.4,38.7,,,,,,,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F4=R,2023-07-26,4.7764,59.616,4.625,9.8,32.7,41.0,15.6,,,,,,0.9,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F5=R,2023-09-20,4.7264,20.0,4.625,14.4,34.4,35.9,12.5,,,,,0.2,2.7,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F6=R,2023-11-01,4.5576,67.516,4.625,27.9,35.4,20.1,4.1,,,,0.1,1.9,10.6,,2023-03-14_23,2023-03-14
2023-03-14 23:00:06.637242,USIRP25F7=R,2023-12-13,4.491,26.656,4.625,29.9,31.3,15.8,3.0,,,,0.6,4.2,15.2,,2023-03-14_23,2023-03-14
2023-03-15 23:41:37.086592,USIRP25F2=R,2023-05-03,4.7864,17.716,4.625,,43.7,48.0,8.3,,,,,,,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F3=R,2023-06-14,4.3524,173.61200000000002,4.625,91.0,,,,,,,,,9.0,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F4=R,2023-07-26,3.9172,174.07999999999998,4.625,,,,,,,,,83.1,16.9,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F5=R,2023-09-20,3.7322,74.0,4.625,,,,,,,,61.5,34.1,4.4,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F6=R,2023-11-01,3.619,45.27999999999997,4.625,,,,,,,27.9,49.1,20.6,2.4,,2023-03-15_23,2023-03-15
2023-03-15 23:41:37.086592,USIRP25F7=R,2023-12-13,3.595,9.600000000000025,4.625,,,,,,,29.9,46.4,18.9,2.2,2.7,2023-03-15_23,2023-03-15
2023-03-16 23:00:06.590427,USIRP25F2=R,2023-05-03,4.9832,66.428,4.625,,7.8,41.2,51.1,,,,,,,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F3=R,2023-06-14,4.8076,70.23599999999999,4.625,5.4,31.2,48.1,15.2,,,,,,,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F4=R,2023-07-26,4.4922,126.168,4.625,53.1,46.9,,,,,,,,,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F5=R,2023-09-20,4.3147,71.0,4.625,48.7,13.6,,,,,,,,37.7,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F6=R,2023-11-01,4.1724,56.92,4.625,28.7,5.9,,,,,,,21.5,44.0,,2023-03-16_23,2023-03-16
2023-03-16 23:00:06.590427,USIRP25F7=R,2023-12-13,4.0988,29.44,4.625,22.0,4.1,,,,,,6.3,28.1,39.5,,2023-03-16_23,2023-03-16
2023-03-17 23:00:07.637076,USIRP25F2=R,2023-05-03,4.8907,35.42800000000001,4.625,,18.8,56.1,25.1,,,,,,,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F3=R,2023-06-14,4.7344,62.504000000000005,4.625,11.7,42.1,36.7,9.4,,,,,,,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F4=R,2023-07-26,4.4722,104.90000000000002,4.625,61.1,38.9,,,,,,,,,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F5=R,2023-09-20,4.2772,78.0,4.625,43.8,8.6,,,,,,,,47.7,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F6=R,2023-11-01,4.1324,57.91999999999998,4.625,23.4,3.6,,,,,,,27.6,45.4,,2023-03-17_23,2023-03-17
2023-03-17 23:00:07.637076,USIRP25F7=R,2023-12-13,4.046,34.56,4.625,16.5,2.4,,,,,,9.5,33.8,37.8,,2023-03-17_23,2023-03-17
2023-03-18 23:00:07.681749,USIRP25F2=R,2023-05-03,4.8383,25.46399999999999,4.625,,29.9,54.9,15.3,,,,,,,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F3=R,2023-06-14,4.562,110.5,4.625,25.2,74.8,,,,,,,,,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F4=R,2023-07-26,4.2372,129.94,4.625,44.9,,,,,,,,,55.1,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F5=R,2023-09-20,4.1572,32.0,4.625,30.5,,,,,,,,17.6,51.8,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F6=R,2023-11-01,3.9787,71.39999999999998,4.625,8.7,,,,,,,12.6,42.1,36.6,,2023-03-18_23,2023-03-18
2023-03-18 23:00:07.681749,USIRP25F7=R,2023-12-13,3.9029,30.319999999999997,4.625,6.1,,,,,,3.8,21.5,40.4,28.2,,2023-03-18_23,2023-03-18
2023-03-19 23:00:06.502560,USIRP25F2=R,2023-05-03,4.8383,25.46399999999999,4.625,,29.9,54.9,15.3,,,,,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F3=R,2023-06-14,4.562,110.5,4.625,25.2,74.8,,,,,,,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F4=R,2023-07-26,4.2372,129.94,4.625,44.9,,,,,,,,,55.1,,2023-03-19_23,2023-03-19
