created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-04-23 23:00:08.995920,USIRP25F2=R,2023-06-14,5.1589,23.343999999999998,4.875,,,,,7.5,71.4,21.1,,,,,2023-04-23_23,2023-04-23
2023-04-23 23:00:08.995920,USIRP25F3=R,2023-07-26,5.1112,19.075999999999997,4.875,,,,1.4,19.7,61.8,17.0,,,,,2023-04-23_23,2023-04-23
2023-04-23 23:00:08.995920,USIRP25F4=R,2023-09-20,4.9962,46.0,4.875,,,0.7,9.8,39.1,41.2,9.2,,,,,2023-04-23_23,2023-04-23
2023-04-23 23:00:08.995920,USIRP25F5=R,2023-11-01,4.8152,72.412,4.875,,0.5,7.3,31.0,40.6,18.0,2.5,,,,,2023-04-23_23,2023-04-23
2023-04-23 23:00:08.995920,USIRP25F6=R,2023-12-13,4.619,78.488,4.875,0.4,5.8,25.9,38.6,22.9,5.9,0.5,,,,,2023-04-23_23,2023-04-23
2023-04-24 23:00:06.890988,USIRP25F2=R,2023-06-14,5.1674,24.512,4.875,,,,,5.7,71.6,22.6,,,,,2023-04-24_23,2023-04-24
2023-04-24 23:00:06.890988,USIRP25F3=R,2023-07-26,5.1137,21.459999999999997,4.875,,,,1.2,19.9,61.1,17.8,,,,,2023-04-24_23,2023-04-24
2023-04-24 23:00:06.890988,USIRP25F4=R,2023-09-20,4.9788,54.0,4.875,,,0.7,11.3,42.1,37.7,8.2,,,,,2023-04-24_23,2023-04-24
2023-04-24 23:00:06.890988,USIRP25F5=R,2023-11-01,4.7874,76.55199999999999,4.875,,0.5,8.8,34.9,38.8,15.1,1.9,,,,,2023-04-24_23,2023-04-24
2023-04-24 23:00:06.890988,USIRP25F6=R,2023-12-13,4.5917,78.268,4.875,0.4,7.0,29.2,37.9,20.2,4.8,0.4,,,,,2023-04-24_23,2023-04-24
2023-04-25 22:00:32.211102,USIRP25F2=R,2023-06-14,5.1293,15.927999999999995,4.875,,,,,11.9,74.4,13.7,,,,,2023-04-25_22,2023-04-25
2023-04-25 22:00:32.211102,USIRP25F3=R,2023-07-26,5.0638,26.232,4.875,,,,3.1,28.3,58.5,10.1,,,,,2023-04-25_22,2023-04-25
2023-04-25 22:00:32.211102,USIRP25F4=R,2023-09-20,4.9912,29.0,4.875,,,0.9,10.4,37.1,44.4,7.2,,,,,2023-04-25_22,2023-04-25
