created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2023-03-19 23:00:06.502560,USIRP25F2=R,2023-05-03,4.8383,25.46399999999999,4.625,,,,,,29.9,54.9,15.3,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F3=R,2023-06-14,4.562,110.5,4.625,,,,,25.2,74.8,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F4=R,2023-07-26,4.2372,129.94,4.625,,,,55.1,44.9,,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F5=R,2023-09-20,4.1572,32.0,4.625,,,17.6,51.8,30.5,,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F6=R,2023-11-01,3.9787,71.39999999999998,4.625,,12.6,42.1,36.6,8.7,,,,,2023-03-19_23,2023-03-19
2023-03-19 23:00:06.502560,USIRP25F7=R,2023-12-13,3.9029,30.319999999999997,4.625,3.8,21.5,40.4,28.2,6.1,,,,,2023-03-19_23,2023-03-19
2023-03-20 23:00:06.917314,USIRP25F2=R,2023-05-03,4.8793,48.716,4.625,,,,,,24.1,50.1,25.8,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F3=R,2023-06-14,4.6246,101.868,4.625,,,,,0.2,99.8,,,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F4=R,2023-07-26,4.3525,108.84799999999998,4.625,,,,9.0,91.0,,,,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F5=R,2023-09-20,4.2075,57.99999999999999,4.625,,,5.2,56.6,38.2,,,,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F6=R,2023-11-01,4.0834,49.63999999999999,4.625,,2.6,30.7,47.5,19.2,,,,,2023-03-20_23,2023-03-20
2023-03-20 23:00:06.917314,USIRP25F7=R,2023-12-13,3.9958,35.04000000000002,4.625,0.9,12.4,36.6,37.6,12.5,,,,,2023-03-20_23,2023-03-20
2023-03-21 23:00:08.366740,USIRP25F2=R,2023-05-03,4.9716,59.78800000000001,4.625,,,,,,8.5,44.3,47.2,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F3=R,2023-06-14,4.8958,30.32400000000001,4.625,,,,,2.6,19.4,45.2,32.9,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F4=R,2023-07-26,4.7271,67.464,4.625,,,,1.7,13.9,36.8,36.9,10.7,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F5=R,2023-09-20,4.5496,71.0,4.625,,,1.2,10.4,30.2,36.9,18.3,3.1,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F6=R,2023-11-01,4.4255,49.656,4.625,,0.6,5.8,20.2,33.5,27.6,10.7,1.6,,2023-03-21_23,2023-03-21
2023-03-21 23:00:08.366740,USIRP25F7=R,2023-12-13,4.3207,41.92,4.625,0.3,2.8,11.8,25.8,31.0,20.6,6.9,0.9,,2023-03-21_23,2023-03-21
2023-03-22 23:05:17.575145,USIRP25F2=R,2023-05-03,4.9927,64.21600000000001,4.625,,,,,,6.1,40.6,53.2,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F3=R,2023-06-14,4.9712,8.599999999999994,4.625,,,,,0.5,9.1,41.7,48.7,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F4=R,2023-07-26,4.8221,59.616000000000014,4.625,,,,0.3,5.6,28.5,45.9,19.6,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F5=R,2023-09-20,4.7271,37.99999999999999,4.625,,,0.1,2.3,14.3,35.1,35.9,12.2,,2023-03-22_23,2023-03-22
2023-03-22 23:05:17.575145,USIRP25F6=R,2023-11-01,4.5834,57.516,4.625,,0.1,1.4,9.2,26.3,35.6,22.3,5.2,,2023-03-22_23,2023-03-22
