created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2023-03-23 23:00:06.977952,USIRP25F1=R,2023-05-03,5.0023,,4.875,,,,,,49.1,50.9,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F2=R,2023-06-14,4.8706,52.696,4.875,,,,,25.9,50.0,24.1,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F3=R,2023-07-26,4.66,84.232,4.875,,,,21.8,46.2,28.2,3.8,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F4=R,2023-09-20,4.4925,67.0,4.875,,,14.6,38.2,34.1,11.8,1.3,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F5=R,2023-11-01,4.3348,63.08000000000001,4.875,,9.2,29.5,35.6,20.1,5.2,0.5,,2023-03-23_23,2023-03-23
2023-03-23 23:00:06.977952,USIRP25F6=R,2023-12-13,4.1975,54.91999999999999,4.875,5.1,20.3,32.8,27.1,11.9,2.6,0.2,,2023-03-23_23,2023-03-23
2023-03-24 23:00:07.131015,USIRP25F1=R,2023-05-03,4.9774,,4.875,,,,,,73.4,26.6,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F2=R,2023-06-14,4.7757,80.696,4.875,,,,,59.2,35.6,5.1,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F3=R,2023-07-26,4.49,114.268,4.875,,,,54.0,46.0,,,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F4=R,2023-09-20,4.2775,85.0,4.875,,,45.9,47.2,6.9,,,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F5=R,2023-11-01,4.0913,74.48000000000002,4.875,,34.2,46.9,17.2,1.8,,,,2023-03-24_23,2023-03-24
2023-03-24 23:00:07.131015,USIRP25F6=R,2023-12-13,3.9556,54.27999999999997,4.875,18.6,41.1,30.8,8.8,0.8,,,,2023-03-24_23,2023-03-24
2023-03-25 23:00:07.100374,USIRP25F1=R,2023-05-03,4.9774,,4.875,,,,,,80.1,19.9,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F2=R,2023-06-14,4.8202,62.888,4.875,,,,,50.4,42.2,7.4,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F3=R,2023-07-26,4.54,112.076,4.875,,,,34.0,66.0,,,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F4=R,2023-09-20,4.325,86.0,4.875,,,29.2,61.5,9.2,,,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F5=R,2023-11-01,4.1466,71.36000000000001,4.875,,20.9,52.3,24.2,2.6,,,,2023-03-25_23,2023-03-25
2023-03-25 23:00:07.100374,USIRP25F6=R,2023-12-13,4.0105,54.44,4.875,11.4,38.0,37.0,12.5,1.2,,,,2023-03-25_23,2023-03-25
2023-03-26 23:00:07.349082,USIRP25F1=R,2023-05-03,4.9774,,4.875,,,,,,80.1,19.9,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F2=R,2023-06-14,4.8202,62.888,4.875,,,,,50.4,42.2,7.4,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F3=R,2023-07-26,4.54,112.076,4.875,,,,34.0,66.0,,,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F4=R,2023-09-20,4.325,86.0,4.875,,,29.2,61.5,9.2,,,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F5=R,2023-11-01,4.1466,71.36000000000001,4.875,,20.9,52.3,24.2,2.6,,,,2023-03-26_23,2023-03-26
2023-03-26 23:00:07.349082,USIRP25F6=R,2023-12-13,4.0105,54.44,4.875,11.4,38.0,37.0,12.5,1.2,,,,2023-03-26_23,2023-03-26
2023-03-27 23:00:07.032804,USIRP25F1=R,2023-05-03,4.9802,,4.875,,,,,,57.9,42.1,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F2=R,2023-06-14,4.8704,43.92,4.875,,,,,25.4,51.0,23.6,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F3=R,2023-07-26,4.695,70.152,4.875,,,,17.8,43.3,31.8,7.0,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F4=R,2023-09-20,4.51,74.0,4.875,,,13.2,36.7,34.8,13.5,1.8,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F5=R,2023-11-01,4.3342,70.32,4.875,,9.3,29.7,35.4,19.8,5.3,0.5,,2023-03-27_23,2023-03-27
2023-03-27 23:00:07.032804,USIRP25F6=R,2023-12-13,4.1979,54.51999999999998,4.875,5.1,20.4,32.8,26.9,11.9,2.7,0.2,,2023-03-27_23,2023-03-27
2023-03-28 23:00:06.662864,USIRP25F1=R,2023-05-03,5.0079,,4.875,,,,,,46.9,53.1,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F2=R,2023-06-14,4.9769,12.375999999999998,4.875,,,,,5.8,47.7,46.5,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F3=R,2023-07-26,4.81,66.768,4.875,,,,3.9,33.8,46.9,15.5,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F4=R,2023-09-20,4.655,62.0,4.875,,,2.4,22.4,41.9,27.4,5.9,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F5=R,2023-11-01,4.4947,64.12,4.875,,1.5,15.2,34.9,32.6,13.6,2.1,,2023-03-28_23,2023-03-28
2023-03-28 23:00:06.662864,USIRP25F6=R,2023-12-13,4.3661,51.44,4.875,0.8,8.6,25.4,33.7,22.8,7.7,1.0,,2023-03-28_23,2023-03-28
2023-03-29 23:00:07.370634,USIRP25F1=R,2023-05-03,4.9857,,4.875,,,,,,55.7,44.3,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F2=R,2023-06-14,4.976,3.899999999999999,4.875,,,,,2.2,55.3,42.6,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F3=R,2023-07-26,4.7825,77.384,4.875,,,,1.7,43.3,45.4,9.6,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F4=R,2023-09-20,4.6375,57.99999999999999,4.875,,,1.0,25.8,44.5,24.7,4.0,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F5=R,2023-11-01,4.4901,58.960000000000015,4.875,,0.6,15.6,36.8,32.8,12.5,1.7,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F6=R,2023-12-13,4.3608,51.72,4.875,0.3,8.3,26.6,34.8,22.3,6.9,0.8,,2023-03-29_23,2023-03-29
2023-03-30 16:00:08.962938,USIRP25F1=R,2023-05-03,4.9912,,4.875,,,,,,53.5,46.5,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F2=R,2023-06-14,4.9771,5.652000000000001,4.875,,,,,3.0,53.1,43.9,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F3=R,2023-07-26,4.8,70.848,4.875,,,,2.1,38.5,46.6,12.8,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F4=R,2023-09-20,4.6575,56.99999999999999,4.875,,,1.2,22.9,43.1,27.3,5.5,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F5=R,2023-11-01,4.5127,57.91999999999998,4.875,,0.7,13.8,34.6,34.0,14.7,2.3,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F6=R,2023-12-13,4.3833,51.76000000000002,4.875,0.4,7.5,24.5,34.3,24.0,8.3,1.1,,2023-03-30_16,2023-03-30
2023-03-31 23:00:06.731856,USIRP25F1=R,2023-05-03,5.0189,,4.875,,,,,,42.4,57.6,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F2=R,2023-06-14,5.0023,6.648000000000004,4.875,,,,,2.8,43.4,53.8,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F3=R,2023-07-26,4.87,52.92400000000001,4.875,,,,1.5,24.3,48.9,25.3,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F4=R,2023-09-20,4.7475,49.0,4.875,,,0.7,12.7,36.4,37.3,12.9,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F5=R,2023-11-01,4.5898,63.080000000000005,4.875,,0.5,8.3,27.6,37.0,21.9,4.8,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F6=R,2023-12-13,4.4568,53.2,4.875,0.2,4.6,18.6,32.6,29.0,12.8,2.2,,2023-03-31_23,2023-03-31
2023-04-01 23:00:06.877921,USIRP25F1=R,2023-05-03,5.0189,,4.875,,,,,,42.4,57.6,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F2=R,2023-06-14,4.9874,12.612000000000002,4.875,,,,,5.3,44.3,50.3,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F3=R,2023-07-26,4.8725,45.96,4.875,,,,2.5,23.3,47.1,27.2,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F4=R,2023-09-20,4.75,49.0,4.875,,,1.2,12.6,34.9,37.3,13.9,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F5=R,2023-11-01,4.5638,74.48,4.875,,0.9,9.7,29.2,36.7,19.9,3.5,,2023-04-01_23,2023-04-01
2023-04-01 23:00:06.877921,USIRP25F6=R,2023-12-13,4.4583,42.2,4.875,0.4,4.6,18.0,32.4,29.6,13.0,2.0,,2023-04-01_23,2023-04-01
2023-04-02 23:00:05.848297,USIRP25F1=R,2023-05-03,5.0189,,4.875,,,,,,42.4,57.6,,2023-04-02_23,2023-04-02
2023-04-02 23:00:05.848297,USIRP25F2=R,2023-06-14,4.9874,12.612000000000002,4.875,,,,,5.3,44.3,50.3,,2023-04-02_23,2023-04-02
2023-04-02 23:00:05.848297,USIRP25F3=R,2023-07-26,4.8725,45.96,4.875,,,,2.5,23.3,47.1,27.2,,2023-04-02_23,2023-04-02
2023-04-02 23:00:05.848297,USIRP25F4=R,2023-09-20,4.75,49.0,4.875,,,1.2,12.6,34.9,37.3,13.9,,2023-04-02_23,2023-04-02
2023-04-02 23:00:05.848297,USIRP25F5=R,2023-11-01,4.5638,74.48,4.875,,0.9,9.7,29.2,36.7,19.9,3.5,,2023-04-02_23,2023-04-02
