created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,datehour,date
2022-11-18 23:00:04.260029,USIRP25F2=R,2023-02-01,4.7755,145.18400000000003,3.875,,,,,39.8,60.2,,,,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F3=R,2023-03-22,4.9625,74.81599999999997,3.875,,,,,10.0,44.9,45.0,,,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F4=R,2023-05-03,5.0566,37.644000000000005,3.875,,,,,6.3,31.8,45.0,17.0,,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F5=R,2023-06-14,5.0596,1.2040000000000075,3.875,,,,,6.2,31.5,44.8,17.3,0.2,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F6=R,2023-07-26,5.0,23.848000000000013,3.875,,,,1.5,12.2,34.7,38.3,13.2,0.2,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F7=R,2023-09-20,4.91,36.0,3.875,,,0.5,5.3,20.3,36.0,29.3,8.5,0.1,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F8=R,2023-11-01,4.7652,57.932000000000016,3.875,,0.3,3.3,14.0,29.4,32.1,17.2,3.6,0.0,,2022-11-18_23,2022-11-18
2022-11-18 23:00:04.260029,USIRP25F9=R,2023-12-13,4.6142,60.39599999999996,3.875,0.2,2.1,9.8,23.3,31.0,23.1,9.0,1.5,0.0,,2022-11-18_23,2022-11-18
2022-11-19 23:00:04.980998,USIRP25F2=R,2023-02-01,4.7934,150.372,3.875,,,,,32.6,67.4,,,,,2022-11-19_23,2022-11-19
2022-11-19 23:00:04.980998,USIRP25F3=R,2023-03-22,4.9975,81.62799999999999,3.875,,,,,6.0,39.0,55.0,,,,2022-11-19_23,2022-11-19
2022-11-19 23:00:04.980998,USIRP25F4=R,2023-05-03,5.1027,42.072,3.875,,,,,3.5,25.1,48.3,23.1,,,2022-11-19_23,2022-11-19
