created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.75,5.0,5.25,5.5,5.75,6.0,6.25,4.5,3.5,3.75,4.0,4.25,3.25,datehour,date
2023-03-03 23:00:38.608856,USIRP25F2=R,2023-05-03,5.1904,105.18,4.625,,,73.8,26.2,,,,,,,,,,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F3=R,2023-06-14,5.3746,73.668,4.625,,,19.4,61.3,19.3,,,,,,,,,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F4=R,2023-07-26,5.47,38.15199999999999,4.625,,,12.0,45.3,35.3,7.4,,,,,,,,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F5=R,2023-09-20,5.4725,1.0,4.625,,,11.9,45.0,35.4,7.6,0.1,,,,,,,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F6=R,2023-11-01,5.4234,19.65600000000001,4.625,,2.3,18.4,43.1,29.9,6.1,0.1,,,,,,,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F7=R,2023-12-13,5.3358,35.036,4.625,0.8,8.0,27.1,38.5,21.6,4.0,0.0,,,,,,,2023-03-03_23,2023-03-03
2023-03-04 23:00:08.896232,USIRP25F2=R,2023-05-03,5.1904,105.18,4.625,,,73.8,26.2,,,,,,,,,,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F3=R,2023-06-14,5.3746,73.668,4.625,,,19.4,61.3,19.3,,,,,,,,,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F4=R,2023-07-26,5.47,38.15199999999999,4.625,,,12.0,45.3,35.3,7.4,,,,,,,,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F5=R,2023-09-20,5.4725,1.0,4.625,,,11.9,45.0,35.4,7.6,0.1,,,,,,,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F6=R,2023-11-01,5.4234,19.65600000000001,4.625,,2.3,18.4,43.1,29.9,6.1,0.1,,,,,,,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F7=R,2023-12-13,5.3358,35.036,4.625,0.8,8.0,27.1,38.5,21.6,4.0,0.0,,,,,,,2023-03-04_23,2023-03-04
2023-03-05 23:00:06.304187,USIRP25F2=R,2023-05-03,5.1904,105.18,4.625,,,73.8,26.2,,,,,,,,,,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F3=R,2023-06-14,5.3746,73.668,4.625,,,19.4,61.3,19.3,,,,,,,,,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F4=R,2023-07-26,5.47,38.15199999999999,4.625,,,12.0,45.3,35.3,7.4,,,,,,,,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F5=R,2023-09-20,5.4725,1.0,4.625,,,11.9,45.0,35.4,7.6,0.1,,,,,,,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F6=R,2023-11-01,5.4234,19.65600000000001,4.625,,2.3,18.4,43.1,29.9,6.1,0.1,,,,,,,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F7=R,2023-12-13,5.3358,35.036,4.625,0.8,8.0,27.1,38.5,21.6,4.0,0.0,,,,,,,2023-03-05_23,2023-03-05
