created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 21:00:07.347500,USIRP25F1=R,2023-06-14,,True,5.1625,,5.125,,,,,85.0,15.0,,,,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F2=R,2023-07-26,False,False,5.085,31.0,5.125,,,,26.4,63.3,10.3,,,,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F3=R,2023-09-20,False,False,4.9475,55.00000000000001,5.125,,,14.5,46.7,34.2,4.7,,,,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F4=R,2023-11-01,False,False,4.7225,90.0,5.125,,13.0,43.5,35.4,7.6,0.5,,,,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F5=R,2023-12-13,False,False,4.485,95.0,5.125,12.4,41.9,35.8,9.0,0.8,0.0,,,,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F6=R,2024-01-31,False,False,4.255,92.0,5.125,39.6,36.3,11.1,1.5,0.1,0.0,11.4,,,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F7=R,2024-03-20,True,False,3.995,104.0,5.125,48.0,,,,,,52.0,,,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F8=R,2024-05-01,True,False,3.74,102.0,5.125,,,,,,,46.0,54.0,,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F9=R,2024-06-19,False,False,3.518,88.79999999999995,5.125,,,,,,,5.2,46.9,48.0,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F10=R,2024-07-31,True,True,3.818,120.0,5.125,,,,,,,77.2,22.8,,2023-05-16_21,2023-05-16
2023-05-16 21:00:07.347500,USIRP25F11=R,2024-09-25,True,False,0.053,1506.0,5.125,,,,,,,,,,2023-05-16_21,2023-05-16
