created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 21:00:06.278922,USIRP25F1=R,2023-06-14,,True,5.1691,,5.125,,,,,,82.4,17.6,,,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F2=R,2023-07-26,False,False,5.1035,26.228,5.125,,,,,21.6,65.4,13.0,,,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F3=R,2023-09-20,False,False,4.9786,49.968,5.125,,,,10.8,43.5,39.2,6.5,,,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F4=R,2023-11-01,False,False,4.7717,82.75999999999999,5.125,,,8.9,37.9,39.9,12.1,1.1,,,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F5=R,2023-12-13,False,False,4.5486,89.24000000000001,5.125,,8.0,34.7,39.7,15.1,2.3,0.1,,,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F6=R,2024-01-31,False,False,4.3186,92.0,5.125,7.3,32.6,39.3,17.1,3.3,0.3,0.0,,,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F7=R,2024-03-20,False,False,4.069,99.83999999999996,5.125,32.6,39.3,17.1,3.4,0.3,0.0,0.0,7.3,,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F8=R,2024-05-01,True,False,3.816,101.20000000000005,5.125,76.4,,,,,,,23.6,,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F9=R,2024-06-19,False,False,3.589,90.79999999999995,5.125,7.0,,,,,,,71.5,21.4,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F10=R,2024-07-31,True,True,3.981,156.79999999999995,5.125,57.6,42.4,,,,,,,,2023-05-17_21,2023-05-17
2023-05-17 21:00:06.278922,USIRP25F11=R,2024-09-25,True,False,0.057,1569.6,5.125,,,,,,,,,,2023-05-17_21,2023-05-17
