created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 16:00:07.370845,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F2=R,2023-07-26,False,True,5.325,52.81199999999999,5.125,,,,,34.4,51.3,,,,,14.4,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F3=R,2023-09-20,False,False,5.305,8.0,5.125,,,,2.7,35.7,48.3,,,,,13.2,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F4=R,2023-11-01,False,False,5.2041,40.344,5.125,,,1.1,16.0,40.8,34.2,,,,,7.9,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F5=R,2023-12-13,False,False,5.07,53.656000000000006,5.125,,0.6,9.1,29.3,37.2,20.1,,,,,3.7,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F6=R,2024-01-31,False,False,4.9175,61.0,5.125,0.4,5.8,21.4,34.2,26.8,10.1,,,,,1.4,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F7=R,2024-03-20,False,False,4.7325,74.0,5.125,4.4,17.4,30.8,28.7,14.4,3.7,,,0.3,,0.4,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F8=R,2024-05-01,False,False,4.5285,81.6,5.125,15.0,28.4,29.1,17.0,5.6,1.0,,0.2,3.6,,0.1,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F9=R,2024-06-19,False,False,4.31,87.4,5.125,26.7,29.0,18.5,7.1,1.6,0.2,0.2,3.2,13.6,,0.0,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F10=R,2024-07-31,False,False,4.061,99.60000000000002,5.125,29.0,18.6,7.1,1.6,0.2,0.0,3.2,13.5,26.6,0.2,0.0,2023-06-09_16,2023-06-09
2023-06-09 16:00:07.370845,USIRP25F11=R,2024-09-25,False,False,3.92,56.39999999999997,5.125,23.1,12.1,4.0,0.8,0.1,0.0,9.0,20.9,28.0,1.9,0.0,2023-06-09_16,2023-06-09
