created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 19:00:07.916349,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F3=R,2023-11-01,False,True,5.4698,22.75999999999999,5.125,,,,,,,1.8,62.5,31.8,4.0,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F4=R,2023-12-13,False,False,5.4379,12.759999999999993,5.125,,,,,,0.2,9.5,58.6,28.2,3.5,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F5=R,2024-01-31,False,False,5.3629,30.0,5.125,,,,,0.1,3.0,24.2,49.5,20.8,2.4,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F6=R,2024-03-20,False,False,5.2429,48.0,5.125,,,,0.0,1.5,13.2,36.3,35.7,12.0,1.3,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F7=R,2024-05-01,False,False,5.0931,59.932,5.125,,,0.0,0.9,8.5,27.1,36.0,21.5,5.6,0.5,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F8=R,2024-06-12,False,False,4.913,72.03999999999999,5.125,,0.0,0.7,6.4,21.9,33.5,25.5,10.0,1.9,0.1,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F9=R,2024-07-31,False,False,4.738,70.00000000000001,5.125,0.0,0.5,4.7,17.2,30.0,27.9,14.7,4.3,0.7,0.0,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F10=R,2024-09-18,False,False,4.533,82.0,5.125,0.4,3.9,15.0,27.7,28.3,17.1,6.2,1.3,0.2,0.0,,,2023-07-25_19,2023-07-25
2023-07-25 19:00:07.916349,USIRP25F11=R,2024-11-07,True,False,4.268,106.0,5.125,,,42.8,57.2,,,,,,,,,2023-07-25_19,2023-07-25
