created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 18:00:09.285930,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F3=R,2023-11-01,False,True,5.4698,22.75999999999999,5.125,,,,,,,1.8,62.5,31.8,4.0,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F4=R,2023-12-13,False,False,5.4354,13.759999999999993,5.125,,,,,,0.2,10.1,58.3,27.9,3.4,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F5=R,2024-01-31,False,False,5.3629,29.0,5.125,,,,,0.1,3.1,24.1,49.5,20.8,2.4,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F6=R,2024-03-20,False,False,5.2429,48.0,5.125,,,,0.0,1.5,13.2,36.3,35.7,12.0,1.3,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F7=R,2024-05-01,False,False,5.0879,62.0,5.125,,,0.0,1.0,8.8,27.5,35.9,21.0,5.3,0.5,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F8=R,2024-06-12,False,False,4.913,69.972,5.125,,0.0,0.7,6.4,21.9,33.4,25.5,10.1,1.9,0.1,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F9=R,2024-07-31,False,False,4.7355,71.00000000000001,5.125,0.0,0.5,4.7,17.4,30.1,27.8,14.5,4.3,0.7,0.0,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F10=R,2024-09-18,False,False,4.533,81.0,5.125,0.4,3.9,15.0,27.6,28.2,17.0,6.2,1.4,0.2,0.0,,,2023-07-25_18,2023-07-25
2023-07-25 18:00:09.285930,USIRP25F11=R,2024-11-07,True,False,4.273,104.0,5.125,,,40.8,59.2,,,,,,,,,2023-07-25_18,2023-07-25
