created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 08:00:06.211132,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,26.5,63.8,9.7,,,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F3=R,2023-11-01,False,True,5.3536,8.275999999999996,5.125,,,,,,,,24.3,60.7,14.2,,0.8,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F4=R,2023-12-13,False,False,5.2704,33.276,5.125,,,,,,,8.1,36.4,45.2,9.7,,0.5,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F5=R,2024-01-31,False,False,5.1429,51.0,5.125,,,,,,4.1,22.5,40.9,27.1,5.0,,0.3,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F6=R,2024-03-20,False,False,4.9854,62.992,5.125,,,,,2.6,15.7,34.1,32.2,13.2,2.0,,0.1,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F7=R,2024-05-01,False,False,4.8046,72.32,5.125,,,,1.9,12.1,29.0,32.8,18.5,5.1,0.6,,0.0,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F8=R,2024-06-19,False,False,4.5854,87.68,5.125,,,1.6,10.8,26.9,32.3,20.2,6.8,1.2,0.1,,0.0,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F9=R,2024-07-31,True,False,4.3219,105.4,5.125,,,,21.2,78.8,,,,,,,,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F10=R,2024-09-25,False,False,4.1629,63.599999999999966,5.125,,,13.5,57.8,28.7,,,,,,,,2023-06-22_08,2023-06-22
2023-06-22 08:00:06.211132,USIRP25F11=R,2024-11-06,True,False,3.888,109.96000000000004,5.125,,,94.8,5.2,,,,,,,,,2023-06-22_08,2023-06-22
