created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 19:00:06.853441,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F2=R,2023-07-26,False,True,5.3325,53.93599999999999,5.125,,,,,32.7,51.6,,,,,15.7,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F3=R,2023-09-20,False,False,5.3125,8.0,5.125,,,,2.6,34.2,48.8,,,,,14.4,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F4=R,2023-11-01,False,False,5.2142,39.312,5.125,,,1.0,15.0,39.9,35.3,,,,,8.8,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F5=R,2023-12-13,False,False,5.0775,54.688,5.125,,0.6,8.7,28.6,37.4,20.8,,,,,4.0,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F6=R,2024-01-31,False,False,4.9075,68.0,5.125,0.4,6.1,22.2,34.6,26.1,9.3,,,,,1.3,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F7=R,2024-03-20,False,False,4.7025,82.0,5.125,5.1,19.3,32.4,27.6,12.4,2.7,,,0.3,,0.2,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F8=R,2024-05-01,False,False,4.4804,88.83999999999997,5.125,17.7,30.9,28.1,14.1,3.8,0.5,,0.3,4.5,,0.0,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F9=R,2024-06-19,False,False,4.2525,91.16000000000004,5.125,29.7,28.4,15.3,4.7,0.8,0.1,0.3,4.2,16.6,,0.0,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F10=R,2024-07-31,True,False,3.989,105.39999999999998,5.125,45.6,,,,,,,,54.4,,,2023-06-05_19,2023-06-05
2023-06-05 19:00:06.853441,USIRP25F11=R,2024-09-25,False,False,3.843,58.39999999999998,5.125,19.0,,,,,,,31.8,49.3,,,2023-06-05_19,2023-06-05
