created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 16:00:07.101958,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,,15.9,84.1,,,,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F2=R,2023-09-20,False,True,5.3951,24.0,5.125,,,,,,,,12.1,67.7,20.2,,,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F3=R,2023-11-01,False,True,5.4624,26.89999999999999,5.125,,,,,,,,8.8,52.8,33.0,,5.4,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F4=R,2023-12-13,False,False,5.4251,14.899999999999991,5.125,,,,,,,1.3,15.4,49.8,28.9,,4.6,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F5=R,2024-01-31,False,False,5.3551,28.000000000000004,5.125,,,,,,0.4,5.3,25.0,43.9,22.1,,3.3,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F6=R,2024-03-20,False,False,5.2551,40.0,5.125,,,,,0.1,2.3,13.2,32.6,35.2,14.6,,2.0,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F7=R,2024-05-01,False,False,5.1208,53.732,5.125,,,,0.1,1.3,8.1,23.6,34.0,24.1,7.8,,0.9,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F8=R,2024-06-12,False,False,4.9477,69.244,5.125,,,0.1,0.9,6.0,18.8,30.8,27.2,12.8,3.0,,0.3,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F9=R,2024-07-31,False,False,4.7652,72.99999999999999,5.125,,0.0,0.7,4.7,15.4,27.6,28.1,16.7,5.7,1.0,,0.1,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F10=R,2024-09-18,False,False,4.5702,78.0,5.125,0.0,0.6,3.8,13.0,24.9,28.0,19.2,8.1,2.1,0.3,,0.0,2023-07-04_16,2023-07-04
2023-07-04 16:00:07.101958,USIRP25F11=R,2024-11-07,False,False,4.3302,96.00000000000004,5.125,0.5,3.7,12.7,24.4,27.9,19.6,8.6,2.3,0.4,0.0,,0.0,2023-07-04_16,2023-07-04
