created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 19:00:07.389808,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F2=R,2023-09-20,False,True,5.395,12.0,5.125,,,,,,3.5,85.0,11.5,,,,,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F3=R,2023-11-01,False,True,5.4415,18.61999999999999,5.125,,,,,,2.9,69.8,25.2,2.1,,,,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F4=R,2023-12-13,False,False,5.3774,25.619999999999997,5.125,,,,,0.7,20.0,58.4,19.3,1.6,,,,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F5=R,2024-01-31,False,False,5.26,47.00000000000001,5.125,,,,0.3,9.8,38.0,40.0,11.0,0.8,,,,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F6=R,2024-03-20,False,False,5.095,66.0,5.125,,,0.2,6.6,28.4,39.3,20.8,4.3,0.3,,,,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F7=R,2024-05-01,False,False,4.8987,78.5,5.125,,0.2,5.2,23.7,37.0,24.8,7.8,1.1,0.1,,,,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F8=R,2024-06-12,False,False,4.685,85.48,5.125,0.2,4.5,21.0,35.1,26.6,10.3,2.1,0.2,0.0,,,,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F9=R,2024-07-31,False,False,4.4775,83.0,5.125,3.7,18.2,32.7,28.0,13.1,3.5,0.5,0.0,0.0,0.1,,,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F10=R,2024-09-18,False,False,4.26,87.0,5.125,16.3,30.8,28.6,15.0,4.8,0.9,0.1,0.0,0.0,3.3,,0.1,2023-07-19_19,2023-07-19
2023-07-19 19:00:07.389808,USIRP25F11=R,2024-11-07,True,False,3.97,116.0,5.125,62.0,38.0,,,,,,,,,,,2023-07-19_19,2023-07-19
