created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 23:00:06.619578,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,,65.4,30.9,3.6,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F3=R,2023-12-13,False,False,5.4338,14.688,5.375,,,,,,,,9.6,60.4,26.9,3.1,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F4=R,2024-01-31,False,False,5.3637,28.000000000000004,5.375,,,,,,,2.7,23.8,51.0,20.3,2.2,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F5=R,2024-03-20,False,False,5.2488,45.98,5.375,,,,,,1.2,12.4,36.3,36.9,12.0,1.2,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F6=R,2024-05-01,False,False,5.1041,57.88,5.375,,,,,0.7,7.7,26.2,36.6,22.5,5.7,0.5,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F7=R,2024-06-12,False,False,4.9363,67.11999999999999,5.375,,,,0.5,5.4,20.2,33.2,27.1,11.2,2.2,0.2,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F8=R,2024-07-31,False,False,4.7688,67.0,5.375,,,0.3,3.8,15.3,28.9,29.1,16.5,5.2,0.8,0.1,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F9=R,2024-09-18,False,False,4.5763,77.00000000000003,5.375,,0.2,3.0,12.6,25.8,29.1,19.4,7.8,1.8,0.2,0.0,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F10=R,2024-11-07,False,False,4.3904,74.35999999999996,5.375,0.2,2.3,10.2,22.4,28.2,21.9,10.8,3.4,0.6,0.1,0.0,,2023-08-02_23,2023-08-02
2023-08-02 23:00:06.619578,USIRP25F11=R,2024-12-18,False,False,4.244,58.56,5.375,1.4,6.9,17.3,25.8,24.5,15.4,6.4,1.8,0.3,0.0,0.0,,2023-08-02_23,2023-08-02
