created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 11:00:06.934177,USIRP25F1=R,2023-06-14,,True,5.1508,,5.125,,,,,,,,89.7,10.3,,,,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F2=R,2023-07-26,False,True,5.2975,58.68800000000001,5.125,,,,,,,,37.1,56.9,,6.0,,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F3=R,2023-09-20,False,True,5.3075,4.0,5.125,,,,,,,,35.6,56.1,,8.1,0.2,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F4=R,2023-11-01,False,False,5.2454,24.828000000000003,5.125,,,,,,,8.8,40.7,44.2,,6.1,0.2,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F5=R,2023-12-13,False,False,5.1525,37.172,5.125,,,,,,3.3,20.7,42.0,30.0,,3.9,0.1,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F6=R,2024-01-31,False,False,5.03,49.0,5.125,,,,,1.6,11.8,31.1,36.1,17.2,,2.1,0.1,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F7=R,2024-03-20,False,False,4.87,64.0,5.125,,,,1.0,8.1,24.2,34.3,24.0,7.5,,0.8,0.0,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F8=R,2024-05-01,False,False,4.6815,75.4,5.125,,,0.8,6.4,20.2,31.8,26.6,11.6,2.4,,0.2,0.0,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F9=R,2024-06-19,False,False,4.4725,83.6,5.125,,0.6,5.5,17.9,29.9,27.4,14.0,3.9,0.6,,0.0,0.0,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F10=R,2024-07-31,True,False,4.2145,103.19999999999996,5.125,,,,64.2,35.8,,,,,,,,2023-06-14_11,2023-06-14
2023-06-14 11:00:06.934177,USIRP25F11=R,2024-09-25,False,False,4.068,58.600000000000016,5.125,,,37.6,47.6,14.8,,,,,,,,2023-06-14_11,2023-06-14
