created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-20 00:00:06.612336,USIRP25F1=R,2023-06-14,,True,5.172,,5.125,,,,,,81.2,18.8,,,,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F2=R,2023-07-26,False,False,5.16,4.772000000000002,5.125,,,,,3.9,78.2,17.9,,,,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F3=R,2023-09-20,False,False,5.0601,40.0,5.125,,,,1.5,33.6,54.1,10.7,,,,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F4=R,2023-11-01,False,False,4.8687,76.53999999999999,5.125,,,1.2,26.1,49.3,20.9,2.5,,,,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F5=R,2023-12-13,False,False,4.6601,83.44000000000001,5.125,,1.0,22.0,45.4,25.6,5.6,0.4,,,,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F6=R,2024-01-31,False,False,4.4576,80.99999999999997,5.125,0.8,18.0,41.0,29.4,9.4,1.4,0.1,,,,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F7=R,2024-03-20,False,False,4.2251,93.0,5.125,16.8,39.4,30.2,10.8,2.0,0.2,0.0,0.7,,,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F8=R,2024-05-01,False,False,3.996,91.64000000000004,5.125,37.5,31.0,12.4,2.7,0.3,0.0,0.0,15.4,0.7,,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F9=R,2024-06-19,False,False,3.783,85.19999999999993,5.125,31.9,15.1,4.1,0.7,0.1,0.0,0.0,34.2,13.3,0.6,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F10=R,2024-07-31,True,True,4.2405,182.99999999999997,5.125,,53.8,46.2,,,,,,,,,2023-05-20_00,2023-05-20
2023-05-20 00:00:06.612336,USIRP25F11=R,2024-09-25,True,False,0.048,1677.0,5.125,,,,,,,,,,,,2023-05-20_00,2023-05-20
