created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 19:00:06.079209,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F2=R,2023-11-01,False,True,5.4655,20.688,5.375,,,,,,,,,67.0,29.8,3.2,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F3=R,2023-12-13,False,False,5.4262,15.688000000000002,5.375,,,,,,,,10.5,61.2,25.6,2.7,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F4=R,2024-01-31,False,False,5.3388,35.0,5.375,,,,,,,3.7,28.2,48.7,17.6,1.8,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F5=R,2024-03-20,False,False,5.2038,53.98,5.375,,,,,,2.0,16.9,39.3,31.9,9.0,0.8,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F6=R,2024-05-01,False,False,5.041,65.11999999999999,5.375,,,,,1.3,11.7,31.5,34.5,17.0,3.7,0.3,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F7=R,2024-06-12,False,False,4.8438,78.88,5.375,,,,1.0,9.5,27.3,33.9,20.7,6.5,1.0,0.1,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F8=R,2024-07-31,False,False,4.6438,80.00000000000003,5.375,,,0.8,7.8,23.8,32.6,23.3,9.3,2.1,0.2,0.0,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F9=R,2024-09-18,False,False,4.4213,89.0,5.375,,0.7,7.1,22.0,31.6,24.4,10.9,2.9,0.5,0.0,0.0,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F10=R,2024-11-07,False,False,4.22,80.51999999999998,5.375,0.6,5.8,19.1,29.7,25.8,13.5,4.5,0.9,0.1,0.0,0.0,,2023-08-10_19,2023-08-10
2023-08-10 19:00:06.079209,USIRP25F11=R,2024-12-18,False,False,4.059,64.39999999999998,5.375,4.0,14.4,25.9,27.2,17.9,7.7,2.2,0.4,0.0,0.0,0.0,,2023-08-10_19,2023-08-10
