created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 06:00:06.425573,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F2=R,2023-09-20,False,True,5.3473,15.0,5.125,,,,,,,,22.2,66.7,11.1,,,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F3=R,2023-11-01,False,True,5.3499,1.0319999999999965,5.125,,,,,,,,22.0,66.3,11.7,,0.1,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F4=R,2023-12-13,False,False,5.2648,34.032000000000004,5.125,,,,,,,7.5,37.0,47.7,7.7,,0.1,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F5=R,2024-01-31,False,False,5.1273,55.00000000000001,5.125,,,,,,4.1,23.7,42.9,25.7,3.5,,0.0,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F6=R,2024-03-20,False,False,4.9749,60.964,5.125,,,,,2.5,16.1,35.4,32.4,12.2,1.4,,0.0,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F7=R,2024-05-01,False,False,4.7863,75.44,5.125,,,,1.9,12.7,30.7,33.2,17.2,4.0,0.4,,0.0,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F8=R,2024-06-19,False,False,4.5624,89.56,5.125,,,1.7,11.6,28.8,32.9,18.8,5.4,0.7,0.0,,0.0,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F9=R,2024-07-31,False,False,4.3184,97.6,5.125,,1.7,11.4,28.4,32.8,19.2,5.7,0.9,0.1,0.0,,0.0,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F10=R,2024-09-25,False,False,4.1624,62.400000000000034,5.125,1.0,7.7,22.0,31.1,24.3,10.8,2.7,0.4,0.0,0.0,,0.0,2023-06-21_06,2023-06-21
2023-06-21 06:00:06.425573,USIRP25F11=R,2024-11-06,True,False,3.878,113.76,5.125,,,98.8,1.2,,,,,,,,,2023-06-21_06,2023-06-21
