created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 12:00:08.651725,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,2.7,66.6,27.9,2.8,,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F4=R,2023-12-13,False,False,5.41,16.691999999999993,5.125,,,,,0.5,13.4,60.2,23.7,2.3,,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F5=R,2024-01-31,False,False,5.3174,37.0,5.125,,,,0.2,5.2,30.7,46.7,15.8,1.5,,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F6=R,2024-03-20,False,False,5.175,56.99999999999999,5.125,,,0.1,3.1,19.8,39.8,29.1,7.6,0.6,,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F7=R,2024-05-01,False,False,5.0019,69.22,5.125,,0.1,2.1,14.6,33.6,32.4,14.2,2.8,0.2,,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F8=R,2024-06-12,False,False,4.805,78.75999999999999,5.125,0.1,1.7,12.0,29.6,32.6,18.1,5.2,0.7,0.0,,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F9=R,2024-07-31,False,False,4.615,76.0,5.125,1.3,9.5,25.4,31.9,21.6,8.3,1.8,0.2,0.0,0.0,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F10=R,2024-09-18,False,False,4.405,84.0,5.125,8.2,22.8,30.9,23.2,10.4,2.9,0.5,0.0,0.0,1.1,,,2023-07-21_12,2023-07-21
2023-07-21 12:00:08.651725,USIRP25F11=R,2024-11-07,True,False,4.14,106.0,5.125,,94.0,6.0,,,,,,,,,,2023-07-21_12,2023-07-21
