created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 06:00:07.183747,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F2=R,2023-11-01,False,True,5.4765,18.62,5.375,,,,,,,63.5,32.4,4.1,,,,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F3=R,2023-12-13,False,False,5.445,12.619999999999996,5.375,,,,,,8.0,59.6,28.9,3.6,,,,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F4=R,2024-01-31,False,False,5.385,24.0,5.375,,,,,1.9,20.4,52.2,22.8,2.7,,,,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F5=R,2024-03-20,False,False,5.275,44.0,5.375,,,,0.8,10.0,34.4,39.3,14.0,1.5,,,,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F6=R,2024-05-01,False,False,5.151,49.6,5.375,,,0.4,5.4,22.1,36.8,26.7,7.8,0.8,,,,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F7=R,2024-06-12,False,False,4.9825,67.4,5.375,,0.3,3.8,16.7,32.0,30.0,14.0,3.1,0.3,,,,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F8=R,2024-07-31,False,False,4.8325,60.0,5.375,0.2,2.4,11.5,25.9,30.8,20.4,7.4,1.4,0.1,,,,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F9=R,2024-09-18,False,False,4.63,81.0,5.375,2.0,9.8,23.1,29.9,22.4,9.9,2.5,0.3,0.0,,,0.1,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F10=R,2024-11-07,False,False,4.4377,76.92000000000002,5.375,8.0,20.1,28.3,24.1,12.8,4.2,0.8,0.1,0.0,,0.1,1.5,2023-07-28_06,2023-07-28
2023-07-28 06:00:07.183747,USIRP25F11=R,2024-12-18,False,False,4.283,61.87999999999999,5.375,15.5,25.2,25.7,17.1,7.5,2.1,0.4,0.0,0.0,,1.0,5.5,2023-07-28_06,2023-07-28
