created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 07:00:07.316601,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F2=R,2023-07-26,False,True,5.3175,51.688,5.125,,,,,36.1,50.8,,,,,13.1,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F3=R,2023-09-20,False,False,5.295,9.0,5.125,,,,3.2,37.4,47.4,,,,,11.9,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F4=R,2023-11-01,False,False,5.189,42.412,5.125,,,1.4,17.7,41.7,32.4,,,,,6.9,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F5=R,2023-12-13,False,False,5.0525,54.588,5.125,,0.8,10.3,30.8,36.6,18.4,,,,,3.1,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F6=R,2024-01-31,False,False,4.8975,62.0,5.125,0.5,6.7,23.0,34.4,25.3,8.9,,,,,1.2,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F7=R,2024-03-20,False,False,4.7075,76.0,5.125,5.2,19.1,31.7,27.5,12.9,3.0,,,0.4,,0.3,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F8=R,2024-05-01,False,False,4.4983,83.68,5.125,16.8,29.6,28.2,15.3,4.6,0.7,,0.3,4.4,,0.0,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F9=R,2024-06-19,False,False,4.28,87.32,5.125,28.0,28.4,16.9,6.0,1.2,0.1,0.3,3.9,15.2,,0.0,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F10=R,2024-07-31,True,False,4.024,102.39999999999998,5.125,59.6,,,,,,,,40.4,,,2023-06-09_07,2023-06-09
2023-06-09 07:00:07.316601,USIRP25F11=R,2024-09-25,False,False,3.883,56.40000000000004,5.125,26.0,,,,,,,22.8,51.2,,,2023-06-09_07,2023-06-09
