created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 16:00:08.474511,USIRP25F1=R,2022-11-02,,True,3.8723,,,1.1,98.9,,,,,,,,3.125,2022-10-31_16,2022-10-31
2022-10-31 16:00:08.474511,USIRP25F2=R,2022-12-14,True,True,4.4712,239.572,,,,,61.5,38.5,,,,,3.125,2022-10-31_16,2022-10-31
2022-10-31 16:00:08.474511,USIRP25F3=R,2023-02-01,True,True,4.8238,141.03599999999994,,,,,,20.5,79.5,,,,3.125,2022-10-31_16,2022-10-31
2022-10-31 16:00:08.474511,USIRP25F4=R,2023-03-22,False,True,4.9412,46.964000000000055,,,,,,10.9,51.8,37.3,,,3.125,2022-10-31_16,2022-10-31
2022-10-31 16:00:08.474511,USIRP25F5=R,2023-05-03,False,True,4.9717,12.17999999999995,,,,,,9.5,46.8,39.1,4.5,,3.125,2022-10-31_16,2022-10-31
2022-10-31 16:00:08.474511,USIRP25F6=R,2023-06-14,False,False,4.9434,11.331999999999994,,,,,1.1,13.8,45.9,35.2,4.0,,3.125,2022-10-31_16,2022-10-31
2022-10-31 16:00:08.474511,USIRP25F7=R,2023-07-26,False,False,4.8838,23.84799999999996,,,,0.3,4.1,21.4,43.4,27.8,3.1,,3.125,2022-10-31_16,2022-10-31
2022-10-31 16:00:08.474511,USIRP25F8=R,2023-09-20,False,False,4.8088,30.0,,,0.1,1.4,9.3,28.0,38.7,20.4,2.1,,3.125,2022-10-31_16,2022-10-31
2022-10-31 16:00:08.474511,USIRP25F9=R,2023-11-01,False,False,4.6846,49.65599999999995,,0.0,0.7,5.3,18.6,33.3,29.6,11.3,1.1,,3.125,2022-10-31_16,2022-10-31
2022-10-31 16:00:08.474511,USIRP25F10=R,2023-12-13,False,False,4.5755,43.648000000000025,,0.3,2.7,11.1,25.0,31.7,21.6,6.8,0.6,,3.125,2022-10-31_16,2022-10-31
