created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 21:00:06.390282,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F3=R,2023-11-01,False,True,5.47,24.828000000000003,5.125,,,,,,,1.8,62.3,32.1,3.9,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F4=R,2023-12-13,False,False,5.4379,12.828000000000005,5.125,,,,,,0.2,9.5,58.4,28.5,3.4,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F5=R,2024-01-31,False,False,5.3629,30.0,5.125,,,,,0.1,3.0,24.2,49.4,20.9,2.4,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F6=R,2024-03-20,False,False,5.2479,46.0,5.125,,,,0.0,1.4,12.8,35.8,36.3,12.4,1.3,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F7=R,2024-05-01,False,False,5.0981,59.932,5.125,,,0.0,0.9,8.2,26.6,36.1,22.0,5.7,0.5,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F8=R,2024-06-12,False,False,4.923,70.03999999999999,5.125,,0.0,0.6,6.0,21.1,33.3,26.2,10.6,2.1,0.2,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F9=R,2024-07-31,False,False,4.748,70.00000000000001,5.125,0.0,0.4,4.4,16.6,29.6,28.3,15.3,4.6,0.7,0.0,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F10=R,2024-09-18,False,False,4.5505,79.0,5.125,0.3,3.6,14.0,26.9,28.6,18.0,6.9,1.5,0.2,0.0,,,2023-07-25_21,2023-07-25
2023-07-25 21:00:06.390282,USIRP25F11=R,2024-11-07,True,False,4.288,105.0,5.125,,,34.8,65.2,,,,,,,,,2023-07-25_21,2023-07-25
