created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 23:00:06.746443,USIRP25F1=R,2023-06-14,,True,5.2985,,5.125,,,,,,,30.6,69.4,,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F2=R,2023-07-26,False,True,5.37,28.616,5.125,,,,,,,21.8,58.3,,,19.9,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F3=R,2023-09-20,False,False,5.2825,35.0,5.125,,,,,,7.6,34.6,44.8,,,12.9,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F4=R,2023-11-01,False,False,5.1248,63.104000000000006,5.125,,,,,4.8,24.7,41.1,24.7,,,4.8,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F5=R,2023-12-13,False,False,4.9526,68.868,5.125,,,,3.3,18.5,36.0,29.8,11.0,,,1.5,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F6=R,2024-01-31,False,False,4.7551,79.00000000000001,5.125,,,2.6,15.3,32.3,31.1,14.9,3.5,,,0.3,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F7=R,2024-03-20,False,False,4.5301,90.0,5.125,,2.4,14.0,30.6,31.2,16.5,4.6,0.6,,,0.0,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F8=R,2024-05-01,False,False,4.3002,91.96,5.125,2.2,13.1,29.3,31.2,17.7,5.6,0.9,0.1,,,0.0,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F9=R,2024-06-19,False,False,4.068,92.88,5.125,12.3,28.1,31.0,18.7,6.4,1.3,0.1,0.0,2.0,,0.0,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F10=R,2024-07-31,True,False,3.809,103.59999999999997,5.125,26.4,73.6,,,,,,,,,,2023-05-31_23,2023-05-31
2023-05-31 23:00:06.746443,USIRP25F11=R,2024-09-25,False,False,3.611,79.20000000000005,5.125,63.8,15.3,,,,,,,20.9,,,2023-05-31_23,2023-05-31
