created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 21:00:07.800001,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,2.7,66.6,27.9,2.8,,,,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F4=R,2023-12-13,False,False,5.39,24.691999999999997,5.125,,,,,0.7,18.5,57.1,21.7,2.1,,,,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F5=R,2024-01-31,False,False,5.27,48.00000000000001,5.125,,,,0.3,9.2,37.0,40.1,12.3,1.1,,,,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F6=R,2024-03-20,False,False,5.095,70.0,5.125,,,0.2,6.6,28.7,39.2,20.6,4.4,0.3,,,,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F7=R,2024-05-01,False,False,4.8961,79.54,5.125,,0.2,5.3,24.2,37.0,24.4,7.8,1.2,0.1,,,,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F8=R,2024-06-12,False,False,4.6775,87.44,5.125,0.2,4.6,21.8,35.4,26.0,9.8,2.0,0.2,0.0,,,,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F9=R,2024-07-31,False,False,4.4725,82.0,5.125,3.8,18.7,32.9,27.7,12.7,3.4,0.5,0.0,0.0,0.1,,,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F10=R,2024-09-18,False,False,4.2525,88.0,5.125,16.9,31.2,28.3,14.5,4.5,0.9,0.1,0.0,0.0,3.4,,0.1,2023-07-19_21,2023-07-19
2023-07-19 21:00:07.800001,USIRP25F11=R,2024-11-07,True,False,3.975,111.0,5.125,60.0,40.0,,,,,,,,,,,2023-07-19_21,2023-07-19
