created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 04:00:07.003452,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F2=R,2023-09-20,False,True,5.3708,22.0,5.125,,,,,,,,18.5,64.7,16.8,,,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F3=R,2023-11-01,False,True,5.4173,18.61999999999999,5.125,,,,,,,,15.0,56.1,25.7,,3.1,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F4=R,2023-12-13,False,False,5.3583,23.61999999999999,5.125,,,,,,,3.6,24.7,48.9,20.4,,2.4,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F5=R,2024-01-31,False,False,5.2308,51.000000000000014,5.125,,,,,,1.8,14.4,37.1,34.4,11.2,,1.2,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F6=R,2024-03-20,False,False,5.0733,63.0,5.125,,,,,1.1,9.7,28.7,35.4,19.8,4.9,,0.4,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F7=R,2024-05-01,False,False,4.9054,67.148,5.125,,,,0.8,6.9,22.4,33.2,24.9,9.8,1.9,,0.1,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F8=R,2024-06-19,False,False,4.6958,83.84,5.125,,,0.6,5.9,19.9,31.4,26.2,12.2,3.2,0.4,,0.0,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F9=R,2024-07-31,True,False,4.4208,110.0,5.125,,,,,81.7,18.3,,,,,,,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F10=R,2024-09-25,False,False,4.2558,66.0,5.125,,,,53.9,39.9,6.2,,,,,,,2023-06-29_04,2023-06-29
2023-06-29 04:00:07.003452,USIRP25F11=R,2024-11-06,False,False,4.006,99.92000000000002,5.125,,,53.9,39.9,6.3,0.0,,,,,,,2023-06-29_04,2023-06-29
