created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 20:00:07.248845,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,13.6,86.4,,,,,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F2=R,2023-09-20,False,True,5.4011,24.0,5.125,,,,,,,10.3,68.9,20.7,,,,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F3=R,2023-11-01,False,True,5.4787,31.032,5.125,,,,,,,7.1,50.7,35.7,,,6.4,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F4=R,2023-12-13,False,False,5.4511,11.03200000000001,5.125,,,,,,0.8,11.9,49.1,32.5,,,5.7,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F5=R,2024-01-31,False,False,5.3811,27.999999999999982,5.125,,,,,0.2,3.9,22.3,44.4,25.0,,,4.1,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F6=R,2024-03-20,False,False,5.2811,40.0,5.125,,,,0.1,1.7,11.3,31.2,36.6,16.6,,,2.5,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F7=R,2024-05-01,False,False,5.1519,51.668000000000006,5.125,,,0.0,0.9,6.6,21.6,34.0,26.3,9.3,,,1.2,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F8=R,2024-06-12,False,False,4.9787,69.296,5.125,,0.0,0.7,4.9,17.0,30.2,28.7,14.5,3.7,,,0.4,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F9=R,2024-07-31,False,False,4.7962,73.0,5.125,0.0,0.5,3.7,13.7,26.6,29.1,18.4,6.6,1.3,,,0.1,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F10=R,2024-09-18,False,False,4.5937,81.0,5.125,0.4,3.1,11.8,24.2,28.6,20.4,8.8,2.3,0.3,0.0,,0.0,2023-07-03_20,2023-07-03
2023-07-03 20:00:07.248845,USIRP25F11=R,2024-11-07,False,False,4.3437,99.99999999999996,5.125,3.1,11.8,24.2,28.6,20.4,8.8,2.3,0.3,0.0,0.4,,0.0,2023-07-03_20,2023-07-03
