created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 18:00:05.635797,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,68.8,28.3,2.9,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,11.4,62.0,24.1,2.4,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F4=R,2024-01-31,False,False,5.3388,32.0,5.375,,,,,,,3.7,27.6,49.9,17.2,1.6,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F5=R,2024-03-20,False,False,5.2088,51.98,5.375,,,,,,1.9,16.1,39.2,32.9,9.1,0.8,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F6=R,2024-05-01,False,False,5.059,59.92000000000001,5.375,,,,,1.1,10.4,30.0,35.4,18.6,4.1,0.3,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F7=R,2024-06-12,False,False,4.8788,72.07999999999998,5.375,,,,0.8,7.8,24.5,33.9,23.3,8.2,1.4,0.1,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F8=R,2024-07-31,False,False,4.7038,70.00000000000003,5.375,,,0.6,5.7,19.5,31.1,26.5,12.7,3.4,0.5,0.0,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F9=R,2024-09-18,False,False,4.5063,79.0,5.375,,0.5,4.6,16.6,28.6,27.5,15.6,5.4,1.1,0.1,0.0,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F10=R,2024-11-07,False,False,4.318,75.32,5.375,0.3,3.6,13.7,25.7,27.7,18.5,7.9,2.1,0.4,0.0,0.0,,2023-08-02_18,2023-08-02
2023-08-02 18:00:05.635797,USIRP25F11=R,2024-12-18,False,False,4.167,60.39999999999998,5.375,2.3,9.7,20.9,26.9,22.2,12.1,4.4,1.1,0.2,0.0,0.0,,2023-08-02_18,2023-08-02
