created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-02 00:00:07.785213,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F2=R,2023-07-26,False,True,5.2975,41.812,5.125,,,,,42.4,46.3,,,,,11.4,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F3=R,2023-09-20,False,False,5.2275,28.000000000000004,5.125,,,,11.9,43.5,36.5,,,,,8.2,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F4=R,2023-11-01,False,False,5.0827,57.932,5.125,,,6.9,30.2,39.4,20.1,,,,,3.4,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F5=R,2023-12-13,False,False,4.91,69.068,5.125,,4.7,23.0,36.6,26.1,8.6,,,,,1.1,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F6=R,2024-01-31,False,False,4.7075,81.0,5.125,3.8,19.5,34.0,28.1,11.9,2.5,,,,,0.2,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F7=R,2024-03-20,False,False,4.4675,96.0,5.125,18.9,33.4,28.3,12.6,2.9,0.3,,,3.7,,0.0,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F8=R,2024-05-01,False,False,4.2273,96.07999999999998,5.125,32.8,28.5,13.2,3.3,0.4,0.0,,3.5,18.3,,0.0,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F9=R,2024-06-19,False,False,3.99,94.92000000000002,5.125,28.7,14.0,3.8,0.5,0.0,0.0,3.4,17.5,32.1,,0.0,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F10=R,2024-07-31,True,False,3.716,109.60000000000004,5.125,,,,,,,,63.6,36.4,,,2023-06-02_00,2023-06-02
2023-06-02 00:00:07.785213,USIRP25F11=R,2024-09-25,False,False,3.578,55.199999999999925,5.125,,,,,,,35.1,48.6,16.3,,,2023-06-02_00,2023-06-02
