created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 12:00:07.524534,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_12,2022-11-02
2022-11-02 12:00:07.524534,USIRP25F2=R,2022-12-14,True,True,4.4775,239.392,,,,,59.0,41.0,,,,,3.125,2022-11-02_12,2022-11-02
2022-11-02 12:00:07.524534,USIRP25F3=R,2023-02-01,True,True,4.8456,147.26,,,,,,11.8,88.2,,,,3.125,2022-11-02_12,2022-11-02
2022-11-02 12:00:07.524534,USIRP25F4=R,2023-03-22,False,True,5.0175,68.74000000000001,,,,,,3.7,35.7,60.7,,,3.125,2022-11-02_12,2022-11-02
2022-11-02 12:00:07.524534,USIRP25F5=R,2023-05-03,False,True,5.0729,22.144000000000005,,,,,,2.9,28.6,55.1,13.4,,3.125,2022-11-02_12,2022-11-02
2022-11-02 12:00:07.524534,USIRP25F6=R,2023-06-14,False,False,5.0471,10.29600000000005,,,,,0.3,5.5,31.3,50.8,12.0,,3.125,2022-11-02_12,2022-11-02
2022-11-02 12:00:07.524534,USIRP25F7=R,2023-07-26,False,False,4.9875,23.84799999999996,,,,0.1,1.5,11.7,36.0,41.6,9.2,,3.125,2022-11-02_12,2022-11-02
2022-11-02 12:00:07.524534,USIRP25F8=R,2023-09-20,False,False,4.9075,32.0,,,0.0,0.5,4.8,19.4,37.8,31.2,6.2,,3.125,2022-11-02_12,2022-11-02
2022-11-02 12:00:07.524534,USIRP25F9=R,2023-11-01,False,False,4.7782,51.724000000000046,,0.0,0.3,2.7,12.4,28.9,34.4,18.3,3.0,,3.125,2022-11-02_12,2022-11-02
2022-11-02 12:00:07.524534,USIRP25F10=R,2023-12-13,False,False,4.6651,45.25199999999995,,0.1,1.4,7.1,19.9,31.4,27.1,11.4,1.6,,3.125,2022-11-02_12,2022-11-02
