created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 11:00:06.781472,USIRP25F1=R,2023-06-14,,True,5.1742,,5.125,,,,,80.3,19.7,,,,,,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F2=R,2023-07-26,False,True,5.3025,51.312000000000005,5.125,,,,,39.1,50.8,,,,,10.1,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F3=R,2023-09-20,False,False,5.27,13.0,5.125,,,,5.1,40.6,45.5,,,,,8.8,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F4=R,2023-11-01,False,False,5.1588,44.484,5.125,,,2.3,20.9,42.8,29.2,,,,,4.9,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F5=R,2023-12-13,False,False,5.0175,56.516,5.125,,1.3,12.8,33.3,35.1,15.4,,,,,2.1,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F6=R,2024-01-31,False,False,4.84,71.0,5.125,0.9,9.5,27.3,34.6,21.1,6.0,,,,,0.6,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F7=R,2024-03-20,False,False,4.6325,83.0,5.125,8.0,24.3,33.3,23.4,8.6,1.5,,,0.8,,0.1,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F8=R,2024-05-01,False,False,4.4078,89.88,5.125,22.6,32.4,24.4,10.1,2.2,0.2,,0.7,7.3,,0.0,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F9=R,2024-06-19,False,False,4.1775,92.12,5.125,31.6,25.1,11.2,2.9,0.4,0.0,0.6,6.7,21.4,,0.0,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F10=R,2024-07-31,True,False,3.921,102.60000000000002,5.125,18.4,,,,,,,,81.6,,,2023-06-07_11,2023-06-07
2023-06-07 11:00:06.781472,USIRP25F11=R,2024-09-25,False,False,3.783,55.199999999999925,5.125,8.2,,,,,,,45.0,46.7,,,2023-06-07_11,2023-06-07
