created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 21:00:07.237712,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_21,2022-11-02
2022-11-02 21:00:07.237712,USIRP25F2=R,2022-12-14,True,True,4.4825,241.392,,,,,57.0,43.0,,,,,3.125,2022-11-02_21,2022-11-02
2022-11-02 21:00:07.237712,USIRP25F3=R,2023-02-01,True,True,4.8455,145.18399999999997,,,,,,11.8,88.2,,,,3.125,2022-11-02_21,2022-11-02
2022-11-02 21:00:07.237712,USIRP25F4=R,2023-03-22,False,True,5.0075,64.81600000000003,,,,,,4.2,38.7,57.2,,,3.125,2022-11-02_21,2022-11-02
2022-11-02 21:00:07.237712,USIRP25F5=R,2023-05-03,False,True,5.0684,24.355999999999995,,,,,,3.1,30.3,52.7,13.9,,3.125,2022-11-02_21,2022-11-02
2022-11-02 21:00:07.237712,USIRP25F6=R,2023-06-14,False,False,5.0451,9.316000000000033,,,,,0.3,5.7,32.4,49.1,12.6,,3.125,2022-11-02_21,2022-11-02
2022-11-02 21:00:07.237712,USIRP25F7=R,2023-07-26,False,False,4.9825,25.039999999999964,,,,0.1,1.6,12.4,36.5,39.9,9.5,,3.125,2022-11-02_21,2022-11-02
2022-11-02 21:00:07.237712,USIRP25F8=R,2023-09-20,False,False,4.9075,30.0,,,0.0,0.5,4.9,19.6,37.6,30.8,6.6,,3.125,2022-11-02_21,2022-11-02
2022-11-02 21:00:07.237712,USIRP25F9=R,2023-11-01,False,False,4.7885,47.587999999999965,,0.0,0.3,2.6,11.9,28.1,34.3,19.3,3.5,,3.125,2022-11-02_21,2022-11-02
2022-11-02 21:00:07.237712,USIRP25F10=R,2023-12-13,False,False,4.6705,47.21199999999999,,0.1,1.4,7.0,19.6,31.1,27.2,11.8,1.8,,3.125,2022-11-02_21,2022-11-02
