created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 10:05:29.479419,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F2=R,2023-11-01,False,True,5.4767,20.688,5.375,,,,,,,63.4,32.4,4.1,,,,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F3=R,2023-12-13,False,False,5.435,16.688000000000002,5.375,,,,,,10.6,58.3,27.7,3.4,,,,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F4=R,2024-01-31,False,False,5.3525,33.0,5.375,,,,,3.5,26.3,48.2,19.7,2.3,,,,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F5=R,2024-03-20,False,False,5.2175,54.0,5.375,,,,1.9,15.8,38.1,32.8,10.3,1.1,,,,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F6=R,2024-05-01,False,False,5.0574,64.04,5.375,,,1.2,10.8,30.1,34.7,18.4,4.4,0.4,,,,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F7=R,2024-06-12,False,False,4.8675,75.96,5.375,,0.9,8.5,25.5,33.6,22.3,7.8,1.3,0.1,,,,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F8=R,2024-07-31,False,False,4.675,77.0,5.375,0.7,6.8,21.6,31.7,24.9,11.1,2.8,0.4,0.0,,,,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F9=R,2024-09-18,False,False,4.465,84.0,5.375,5.8,19.2,30.1,26.0,13.3,4.1,0.8,0.1,0.0,,,0.6,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F10=R,2024-11-07,False,False,4.254,84.39999999999998,5.375,17.1,28.4,26.6,15.3,5.6,1.3,0.2,0.0,0.0,,0.5,5.0,2023-07-27_10,2023-07-27
2023-07-27 10:05:29.479419,USIRP25F11=R,2024-12-18,False,False,4.103,60.400000000000034,5.375,23.9,27.3,19.8,9.4,3.0,0.6,0.1,0.0,0.0,,3.2,12.3,2023-07-27_10,2023-07-27
