created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 12:00:08.261986,USIRP25F1=R,2023-06-14,,True,5.2907,,5.125,,,,33.7,66.3,,,,,,,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F2=R,2023-07-26,False,True,5.3771,34.57600000000001,5.125,,,,22.0,55.0,,,,,,22.9,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F3=R,2023-09-20,False,False,5.3371,16.0,5.125,,,3.5,27.3,49.9,,,,,,19.3,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F4=R,2023-11-01,False,False,5.2285,43.448,5.125,,1.5,13.9,37.1,36.6,,,,,,10.9,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F5=R,2023-12-13,False,False,5.0971,52.55200000000001,5.125,0.8,8.0,26.1,36.8,23.1,,,,,,5.2,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F6=R,2024-01-31,False,False,4.9421,62.0,5.125,5.3,19.2,32.8,28.3,12.0,,0.5,,,,2.0,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F7=R,2024-03-20,False,False,4.7571,74.0,5.125,15.6,29.2,29.5,16.2,4.6,0.4,4.0,,,,0.5,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F8=R,2024-05-01,False,False,4.5582,79.56,5.125,26.4,29.4,18.9,6.9,1.3,3.3,13.2,0.3,,,0.1,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F9=R,2024-06-19,False,False,4.3546,81.44000000000003,5.125,28.9,20.9,9.2,2.4,0.3,11.4,24.0,2.7,0.2,,0.0,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F10=R,2024-07-31,True,False,3.999,142.23999999999995,5.125,,,,,,50.4,49.6,,,,,2023-05-29_12,2023-05-29
2023-05-29 12:00:08.261986,USIRP25F11=R,2024-09-25,False,False,3.933,26.400000000000038,5.125,,,,,,50.2,36.5,13.3,,,,2023-05-29_12,2023-05-29
