created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 22:00:08.046260,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F2=R,2023-09-20,False,True,5.3912,23.0,5.125,,,,,,,,12.7,68.1,19.2,,,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F3=R,2023-11-01,False,True,5.461,27.932,5.125,,,,,,,,9.2,52.6,32.9,,5.4,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F4=R,2023-12-13,False,False,5.4236,14.932,5.125,,,,,,,1.4,15.6,49.7,28.8,,4.6,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F5=R,2024-01-31,False,False,5.3362,35.0,5.125,,,,,,0.5,6.4,27.6,42.3,20.3,,3.0,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F6=R,2024-03-20,False,False,5.2112,49.99999999999999,5.125,,,,,0.2,3.4,17.0,35.0,31.3,11.6,,1.5,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F7=R,2024-05-01,False,False,5.0691,56.83200000000001,5.125,,,,0.1,2.0,11.1,27.2,32.9,20.1,5.9,,0.6,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F8=R,2024-06-19,False,False,4.8862,73.148,5.125,,,0.1,1.5,8.7,22.9,31.4,23.6,9.7,2.0,,0.2,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F9=R,2024-07-31,False,False,4.6452,96.4,5.125,,0.1,1.5,8.4,22.4,31.1,23.8,10.2,2.3,0.2,,0.0,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F10=R,2024-09-25,False,False,4.5012,57.600000000000016,5.125,0.1,0.9,5.5,16.5,27.4,26.9,16.0,5.7,1.1,0.1,,0.0,2023-06-30_22,2023-06-30
2023-06-30 22:00:08.046260,USIRP25F11=R,2024-11-06,False,False,4.2637,94.99999999999996,5.125,0.9,5.3,15.9,26.8,26.9,16.5,6.2,1.3,0.2,0.0,0.1,0.0,2023-06-30_22,2023-06-30
