created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 00:00:06.575355,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F2=R,2023-09-20,False,True,5.3922,24.0,5.125,,,,,,,,13.0,67.1,19.9,,,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F3=R,2023-11-01,False,True,5.4594,26.895999999999987,5.125,,,,,,,,9.5,52.6,32.6,,5.4,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F4=R,2023-12-13,False,False,5.4122,18.895999999999987,5.125,,,,,,,1.8,17.6,48.8,27.4,,4.3,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F5=R,2024-01-31,False,False,5.3322,32.0,5.125,,,,,,0.6,6.9,27.6,42.0,20.1,,3.0,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F6=R,2024-03-20,False,False,5.2172,46.00000000000001,5.125,,,,,0.3,3.5,16.4,34.2,31.9,12.2,,1.6,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F7=R,2024-05-01,False,False,5.0751,56.832,5.125,,,,0.2,2.1,10.8,26.5,32.9,20.7,6.2,,0.7,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F8=R,2024-06-12,False,False,4.8997,70.152,5.125,,,0.1,1.5,8.2,21.8,31.0,24.3,10.5,2.3,,0.2,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F9=R,2024-07-31,False,False,4.7247,70.0,5.125,,0.1,1.1,6.2,17.7,28.2,26.3,14.6,4.8,0.8,,0.1,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F10=R,2024-09-18,False,False,4.5322,77.0,5.125,0.1,0.9,5.0,15.1,25.8,26.8,17.3,7.0,1.7,0.2,,0.0,2023-07-05_00,2023-07-05
2023-07-05 00:00:06.575355,USIRP25F11=R,2024-11-07,False,False,4.3322,80.0,5.125,0.7,4.2,13.1,23.7,26.6,19.2,9.1,2.8,0.5,0.1,,0.0,2023-07-05_00,2023-07-05
