created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 01:00:06.477069,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F2=R,2023-09-20,False,True,5.3488,18.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F3=R,2023-11-01,False,True,5.3799,12.411999999999992,5.125,,,,,,,,20.5,58.7,19.2,,1.6,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F4=R,2023-12-13,False,False,5.3188,24.411999999999992,5.125,,,,,,,5.0,29.8,49.1,14.9,,1.2,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F5=R,2024-01-31,False,False,5.1988,48.00000000000001,5.125,,,,,,2.4,16.9,39.1,32.7,8.3,,0.6,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F6=R,2024-03-20,False,False,5.0588,56.00000000000001,5.125,,,,,1.3,10.5,29.3,35.5,19.0,4.0,,0.3,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F7=R,2024-05-01,False,False,4.8936,66.1,5.125,,,,0.9,7.4,22.9,33.4,24.6,9.1,1.5,,0.1,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F8=R,2024-06-19,False,False,4.6814,84.88,5.125,,,0.8,6.4,20.6,31.8,25.9,11.5,2.7,0.3,,0.0,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F9=R,2024-07-31,True,False,4.4249,102.60000000000002,5.125,,,,,80.0,20.0,,,,,,,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F10=R,2024-09-25,False,False,4.2689,62.39999999999998,5.125,,,,49.9,42.6,7.5,,,,,,,2023-06-23_01,2023-06-23
2023-06-23 01:00:06.477069,USIRP25F11=R,2024-11-06,True,False,3.964,121.95999999999998,5.125,,,64.4,35.6,,,,,,,,,2023-06-23_01,2023-06-23
