created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 01:00:06.826140,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F2=R,2023-09-20,False,True,5.3871,16.0,5.125,,,,,,,9.4,76.4,14.2,,,,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F3=R,2023-11-01,False,True,5.4336,18.61999999999999,5.125,,,,,,,7.7,63.9,25.8,2.6,,,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F4=R,2023-12-13,False,False,5.3821,20.61999999999999,5.125,,,,,,1.6,19.3,56.1,21.0,2.1,,,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F5=R,2024-01-31,False,False,5.2771,42.0,5.125,,,,,0.7,9.0,34.7,41.3,13.1,1.2,,,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F6=R,2024-03-20,False,False,5.1246,61.0,5.125,,,,0.4,5.8,24.7,38.8,24.1,5.8,0.5,,,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F7=R,2024-05-01,False,False,4.9257,79.548,5.125,,,0.3,4.7,20.8,35.9,27.1,9.6,1.6,0.1,,,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F8=R,2024-06-12,False,False,4.7021,89.44,5.125,,0.3,4.2,19.1,34.3,28.0,11.4,2.4,0.3,0.0,,,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F9=R,2024-07-31,False,False,4.4896,85.0,5.125,0.2,3.6,16.9,32.0,29.0,13.9,3.8,0.6,0.0,0.0,,,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F10=R,2024-09-18,False,False,4.2696,88.00000000000003,5.125,3.2,15.3,30.2,29.3,15.7,5.0,1.0,0.1,0.0,0.0,,0.2,2023-07-13_01,2023-07-13
2023-07-13 01:00:06.826140,USIRP25F11=R,2024-11-07,True,False,4.01,103.83999999999996,5.125,,46.0,54.0,,,,,,,,,,2023-07-13_01,2023-07-13
