created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 11:00:07.016411,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F3=R,2023-11-01,False,True,5.391,14.47999999999999,5.125,,,,,,,,18.3,58.9,20.8,,1.9,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F4=R,2023-12-13,False,False,5.3198,28.47999999999999,5.125,,,,,,,5.2,29.9,48.1,15.4,,1.4,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F5=R,2024-01-31,False,False,5.2023,47.00000000000001,5.125,,,,,,2.4,16.8,38.4,32.7,8.8,,0.7,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F6=R,2024-03-20,False,False,5.0573,57.99999999999999,5.125,,,,,1.4,10.8,29.4,35.1,18.9,4.1,,0.3,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F7=R,2024-05-01,False,False,4.8946,65.084,5.125,,,,0.9,7.5,22.9,33.1,24.6,9.3,1.6,,0.1,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F8=R,2024-06-19,False,False,4.6899,81.88,5.125,,,0.8,6.3,20.1,31.3,26.1,12.0,3.0,0.4,,0.0,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F9=R,2024-07-31,True,False,4.4374,101.00000000000004,5.125,,,,,75.0,25.0,,,,,,,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F10=R,2024-09-25,False,False,4.2874,60.0,5.125,,,,45.0,45.0,10.0,,,,,,,2023-06-23_11,2023-06-23
2023-06-23 11:00:07.016411,USIRP25F11=R,2024-11-06,True,False,3.98,122.95999999999998,5.125,,,58.0,42.0,,,,,,,,,2023-06-23_11,2023-06-23
