created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-29 05:00:08.657593,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F3=R,2023-12-13,False,False,5.4275,15.552,5.375,,,,,,10.4,61.0,25.8,2.8,,,,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F4=R,2024-01-31,False,False,5.36,27.0,5.375,,,,,2.8,24.1,51.5,19.6,2.0,,,,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F5=R,2024-03-20,False,False,5.245,46.0,5.375,,,,1.3,12.6,36.7,36.8,11.5,1.1,,,,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F6=R,2024-05-01,False,False,5.1081,54.760000000000005,5.375,,,0.7,7.5,25.8,36.8,23.0,5.8,0.5,,,,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F7=R,2024-06-12,False,False,4.9375,68.24,5.375,,0.5,5.3,20.0,33.3,27.3,11.3,2.2,0.2,,,,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F8=R,2024-07-31,False,False,4.7625,70.0,5.375,0.3,3.9,15.6,29.3,29.1,16.1,4.9,0.8,0.0,,,,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F9=R,2024-09-18,False,False,4.5625,80.0,5.375,3.2,13.2,26.5,29.2,18.7,7.1,1.6,0.2,0.0,,,0.3,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F10=R,2024-11-07,False,False,4.364,79.39999999999998,5.375,11.2,23.8,28.6,20.8,9.5,2.7,0.5,0.0,0.0,,0.2,2.6,2023-07-29_05,2023-07-29
2023-07-29 05:00:08.657593,USIRP25F11=R,2024-12-18,False,False,4.215,59.60000000000002,5.375,18.7,26.7,24.0,14.1,5.5,1.4,0.2,0.0,0.0,,1.6,7.7,2023-07-29_05,2023-07-29
