created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-01 04:00:06.989212,USIRP25F1=R,2023-07-26,,True,5.3277,,5.125,,,,,,,,18.9,81.1,,,,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F2=R,2023-09-20,False,True,5.3827,22.0,5.125,,,,,,,,14.7,67.4,17.8,,,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F3=R,2023-11-01,False,True,5.4499,26.89600000000001,5.125,,,,,,,,10.8,53.2,31.2,,4.8,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F4=R,2023-12-13,False,False,5.4077,16.896000000000015,5.125,,,,,,,1.8,18.0,49.5,26.7,,4.0,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F5=R,2024-01-31,False,False,5.3177,36.0,5.125,,,,,,0.7,7.6,29.3,41.3,18.5,,2.6,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F6=R,2024-03-20,False,False,5.1902,50.99999999999999,5.125,,,,,0.3,4.2,18.7,35.4,29.7,10.4,,1.3,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F7=R,2024-05-01,False,False,5.0429,58.9,5.125,,,,0.2,2.6,12.7,28.6,32.1,18.3,5.0,,0.5,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F8=R,2024-06-19,False,False,4.8602,73.096,5.125,,,0.1,2.0,10.0,24.3,31.1,22.0,8.6,1.7,,0.1,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F9=R,2024-07-31,True,False,4.6097,100.2,5.125,,,,,6.1,93.9,,,,,,,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F10=R,2024-09-25,False,False,4.4627,58.80000000000001,5.125,,,,3.6,57.7,38.7,,,,,,,2023-07-01_04,2023-07-01
2023-07-01 04:00:06.989212,USIRP25F11=R,2024-11-06,False,False,4.2277,94.0,5.125,,,3.4,54.5,39.8,2.3,,,,,,,2023-07-01_04,2023-07-01
