created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 20:00:09.626360,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F2=R,2023-07-26,False,True,5.3325,53.93599999999999,5.125,,,,,32.7,51.6,,,,,15.7,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F3=R,2023-09-20,False,False,5.3125,8.0,5.125,,,,2.6,34.2,48.8,,,,,14.4,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F4=R,2023-11-01,False,False,5.2116,40.344,5.125,,,1.1,15.3,40.1,34.9,,,,,8.6,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F5=R,2023-12-13,False,False,5.0775,53.656000000000006,5.125,,0.6,8.7,28.6,37.3,20.8,,,,,4.0,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F6=R,2024-01-31,False,False,4.9075,68.0,5.125,0.4,6.1,22.2,34.5,26.1,9.4,,,,,1.3,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F7=R,2024-03-20,False,False,4.6891,87.36000000000001,5.125,5.4,20.2,33.0,27.2,11.5,2.3,,,0.3,,0.2,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F8=R,2024-05-01,False,False,4.4855,81.44,5.125,17.5,30.6,28.2,14.4,4.0,0.6,,0.3,4.5,,0.0,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F9=R,2024-06-19,False,False,4.26,90.2,5.125,29.3,28.5,15.7,5.0,0.9,0.1,0.2,4.0,16.2,,0.0,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F10=R,2024-07-31,True,False,3.999,104.39999999999998,5.125,49.6,,,,,,,,50.4,,,2023-06-05_20,2023-06-05
2023-06-05 20:00:09.626360,USIRP25F11=R,2024-09-25,False,False,3.855,57.600000000000016,5.125,21.0,,,,,,,29.0,49.9,,,2023-06-05_20,2023-06-05
