created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 22:00:06.573717,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F2=R,2023-07-26,False,True,5.3275,55.688,5.125,,,,,33.1,52.8,,,,,14.1,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F3=R,2023-09-20,False,False,5.31,7.000000000000001,5.125,,,,2.3,34.5,50.1,,,,,13.1,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F4=R,2023-11-01,False,False,5.204,42.412,5.125,,,1.0,16.0,41.1,34.4,,,,,7.5,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F5=R,2023-12-13,False,False,5.0575,58.588,5.125,,0.6,9.8,30.7,37.2,18.7,,,,,3.1,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F6=R,2024-01-31,False,False,4.8775,72.0,5.125,0.4,7.2,24.8,35.4,23.9,7.5,,,,,0.9,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F7=R,2024-03-20,False,False,4.6625,86.0,5.125,6.2,22.4,33.9,25.5,9.8,1.8,,,0.4,,0.1,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F8=R,2024-05-01,False,False,4.4378,89.88,5.125,20.7,32.7,26.3,11.4,2.6,0.3,,0.3,5.6,,0.0,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F9=R,2024-06-19,False,False,4.21,91.12,5.125,31.7,26.9,12.7,3.4,0.5,0.0,0.3,5.2,19.4,,0.0,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F10=R,2024-07-31,True,False,3.95,104.0,5.125,30.0,,,,,,,,70.0,,,2023-06-06_22,2023-06-06
2023-06-06 22:00:06.573717,USIRP25F11=R,2024-09-25,False,False,3.815,54.0,5.125,13.8,,,,,,,37.8,48.4,,,2023-06-06_22,2023-06-06
