created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-17 13:00:06.441910,USIRP25F1=R,2023-07-26,,True,5.356,,5.125,,,,,,,7.6,92.4,,,,,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F2=R,2023-09-20,False,True,5.396,16.0,5.125,,,,,,,6.4,78.8,14.8,,,,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F3=R,2023-11-01,False,True,5.4477,20.688000000000017,5.125,,,,,,,5.1,63.8,28.0,3.1,,,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F4=R,2023-12-13,False,False,5.3885,23.688000000000017,5.125,,,,,,1.2,19.0,55.4,22.1,2.3,,,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F5=R,2024-01-31,False,False,5.276,44.99999999999999,5.125,,,,,0.5,9.2,35.4,40.4,13.2,1.3,,,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F6=R,2024-03-20,False,False,5.111,66.0,5.125,,,,0.4,6.3,26.5,38.7,22.5,5.3,0.4,,,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F7=R,2024-05-01,False,False,4.9173,77.484,5.125,,,0.3,4.9,21.9,35.9,26.1,9.2,1.5,0.1,,,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F8=R,2024-06-12,False,False,4.7061,84.48,5.125,,0.2,4.2,19.3,33.8,27.6,11.8,2.7,0.3,0.0,,,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F9=R,2024-07-31,False,False,4.5036,81.0,5.125,0.2,3.5,16.4,31.0,28.8,14.8,4.5,0.8,0.1,0.0,,,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F10=R,2024-09-18,False,False,4.2911,85.0,5.125,3.0,14.5,28.8,29.1,16.9,6.0,1.3,0.2,0.0,0.0,,0.2,2023-07-17_13,2023-07-17
2023-07-17 13:00:06.441910,USIRP25F11=R,2024-11-07,True,False,4.029,104.83999999999996,5.125,,38.4,61.6,,,,,,,,,,2023-07-17_13,2023-07-17
