created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 18:00:07.686981,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,8.5,70.2,21.3,,,,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F3=R,2023-11-01,False,True,5.4743,26.895999999999987,5.125,,,,,,,6.2,53.6,34.5,5.7,,,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F4=R,2023-12-13,False,False,5.4321,16.895999999999987,5.125,,,,,,1.1,14.2,50.4,29.6,4.8,,,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F5=R,2024-01-31,False,False,5.3471,34.0,5.125,,,,,0.4,5.5,26.5,43.3,21.2,3.1,,,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F6=R,2024-03-20,False,False,5.2271,48.0,5.125,,,,0.2,2.8,15.6,34.6,32.7,12.5,1.6,,,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F7=R,2024-05-01,False,False,5.0617,66.136,5.125,,,0.1,1.9,11.3,28.1,33.3,19.3,5.3,0.6,,,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F8=R,2024-06-12,False,False,4.8571,81.852,5.125,,0.1,1.6,9.6,25.1,32.4,21.9,7.9,1.4,0.1,,,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F9=R,2024-07-31,False,False,4.6596,79.0,5.125,0.1,1.3,7.9,21.8,30.8,24.1,10.8,2.8,0.4,0.0,,,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F10=R,2024-09-18,False,False,4.4521,83.00000000000003,5.125,1.1,6.8,19.5,29.3,25.2,13.1,4.1,0.8,0.1,0.0,,0.1,2023-07-12_18,2023-07-12
2023-07-12 18:00:07.686981,USIRP25F11=R,2024-11-07,True,False,4.1921,104.0,5.125,,,73.2,26.8,,,,,,,,,2023-07-12_18,2023-07-12
