created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 15:00:06.035493,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F2=R,2023-11-01,False,True,5.4638,15.516,5.375,,,,,,,67.6,29.3,3.1,,,,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F3=R,2023-12-13,False,False,5.43,13.515999999999998,5.375,,,,,,9.1,62.4,25.8,2.7,,,,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F4=R,2024-01-31,False,False,5.365,26.0,5.375,,,,,2.4,23.0,52.9,19.8,2.0,,,,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F5=R,2024-03-20,False,False,5.2575,43.0,5.375,,,,1.0,11.2,35.8,38.6,12.1,1.1,,,,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F6=R,2024-05-01,False,False,5.118,55.8,5.375,,,0.6,6.7,25.0,37.4,23.8,6.0,0.5,,,,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F7=R,2024-06-12,False,False,4.945,69.2,5.375,,0.4,4.8,19.3,33.6,28.0,11.5,2.2,0.2,,,,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F8=R,2024-07-31,False,False,4.77,70.0,5.375,0.3,3.5,15.0,29.3,29.7,16.4,5.0,0.8,0.0,,,,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F9=R,2024-09-18,False,False,4.575,78.0,5.375,2.8,12.5,26.2,29.6,19.4,7.5,1.7,0.2,0.0,,,0.2,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F10=R,2024-11-07,False,False,4.373,80.80000000000001,5.375,10.6,23.5,28.9,21.3,9.8,2.8,0.5,0.0,0.0,,0.2,2.3,2023-07-28_15,2023-07-28
2023-07-28 15:00:06.035493,USIRP25F11=R,2024-12-18,False,False,4.223,60.0,5.375,18.4,26.8,24.4,14.4,5.6,1.4,0.2,0.0,0.0,,1.4,7.3,2023-07-28_15,2023-07-28
