created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 16:00:07.981387,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F2=R,2023-07-26,False,True,5.3175,51.688,5.125,,,,,36.1,50.8,,,,,13.1,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F3=R,2023-09-20,False,False,5.2875,12.0,5.125,,,,4.3,37.9,46.3,,,,,11.5,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F4=R,2023-11-01,False,False,5.1635,49.588,5.125,,,2.1,21.0,42.0,29.0,,,,,5.8,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F5=R,2023-12-13,False,False,5.0125,60.412,5.125,,1.3,13.5,33.7,34.2,15.0,,,,,2.3,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F6=R,2024-01-31,False,False,4.8125,80.0,5.125,1.0,11.1,29.7,34.1,18.8,4.8,,,,,0.5,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F7=R,2024-03-20,False,False,4.5925,88.0,5.125,9.9,27.4,33.6,20.7,6.5,1.0,,,0.9,,0.1,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F8=R,2024-05-01,False,False,4.3549,95.04000000000002,5.125,26.6,33.3,21.3,7.2,1.3,0.1,,0.9,9.4,,0.0,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F9=R,2024-06-19,False,False,4.113,96.76,5.125,33.0,21.7,7.7,1.5,0.1,0.0,0.8,9.1,26.0,,0.0,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F10=R,2024-07-31,True,False,3.85,105.2,5.125,,,,,,,,10.0,90.0,,,2023-06-06_16,2023-06-06
2023-06-06 16:00:07.981387,USIRP25F11=R,2024-09-25,False,False,3.715,54.0,5.125,,,,,,,5.4,53.2,41.4,,,2023-06-06_16,2023-06-06
