created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 18:00:10.287641,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F2=R,2023-09-20,False,True,5.3931,22.00399999999999,5.125,,,,,,,,11.5,69.7,18.7,,,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F3=R,2023-11-01,False,True,5.463,27.92800000000001,5.125,,,,,,,,8.3,53.5,33.0,,5.2,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F4=R,2023-12-13,False,False,5.4231,15.928000000000011,5.125,,,,,,,1.3,15.5,50.2,28.6,,4.4,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F5=R,2024-01-31,False,False,5.3581,26.0,5.125,,,,,,0.3,5.0,24.5,44.6,22.3,,3.3,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F6=R,2024-03-20,False,False,5.2681,35.99999999999999,5.125,,,,,0.1,2.0,12.0,31.7,36.5,15.4,,2.1,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F7=R,2024-05-01,False,False,5.1441,49.6,5.125,,,,0.1,1.1,7.0,21.8,34.1,26.1,8.8,,1.1,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F8=R,2024-06-12,False,False,4.9882,62.37200000000001,5.125,,,0.0,0.7,4.8,16.2,29.5,29.1,15.3,4.0,,0.4,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F9=R,2024-07-31,False,False,4.8282,64.0,5.125,,0.0,0.5,3.3,12.1,24.7,29.2,20.3,8.1,1.7,,0.1,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F10=R,2024-09-18,False,False,4.6457,73.0,5.125,0.0,0.3,2.5,9.7,21.3,28.0,22.7,11.4,3.4,0.6,,0.0,2023-07-06_18,2023-07-06
2023-07-06 18:00:10.287641,USIRP25F11=R,2024-11-07,False,False,4.3982,99.00000000000004,5.125,0.3,2.5,9.7,21.2,28.0,22.7,11.5,3.5,0.6,0.0,,0.0,2023-07-06_18,2023-07-06
