created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 17:00:06.856343,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F2=R,2023-07-26,False,True,5.3175,55.43599999999999,5.125,,,,,34.9,53.1,,,,,12.0,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F3=R,2023-09-20,False,False,5.29,11.0,5.125,,,,3.8,36.9,48.6,,,,,10.7,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F4=R,2023-11-01,False,False,5.184,42.412,5.125,,,1.6,17.9,41.9,32.5,,,,,6.1,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F5=R,2023-12-13,False,False,5.0425,56.58800000000001,5.125,,0.9,10.8,31.5,36.6,17.6,,,,,2.7,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F6=R,2024-01-31,False,False,4.8675,70.0,5.125,0.6,7.9,25.3,35.0,23.3,7.1,,,,,0.8,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F7=R,2024-03-20,False,False,4.6575,84.0,5.125,6.7,22.5,33.5,25.2,9.7,1.8,,,0.5,,0.1,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F8=R,2024-05-01,False,False,4.4328,89.88,5.125,20.9,32.4,26.0,11.3,2.6,0.3,,0.5,6.1,,0.0,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F9=R,2024-06-19,False,False,4.2025,92.12,5.125,31.4,26.5,12.4,3.3,0.5,0.0,0.4,5.6,19.7,,0.0,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F10=R,2024-07-31,True,False,3.938,105.8,5.125,25.2,,,,,,,,74.8,,,2023-06-07_17,2023-06-07
2023-06-07 17:00:06.856343,USIRP25F11=R,2024-09-25,False,False,3.803,53.99999999999995,5.125,11.6,,,,,,,40.4,48.0,,,2023-06-07_17,2023-06-07
