created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 21:00:07.678891,USIRP25F1=R,2023-07-26,,True,5.28,,5.125,,,,,,,,38.0,62.0,,,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F2=R,2023-09-20,False,True,5.315,14.000000000000002,5.125,,,,,,,,32.7,58.6,,8.7,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F3=R,2023-11-01,False,False,5.3097,2.103999999999999,5.125,,,,,,,0.7,33.2,57.6,,8.5,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F4=R,2023-12-13,False,False,5.23,31.896,5.125,,,,,,0.2,11.1,41.0,41.9,,5.8,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F5=R,2024-01-31,False,False,5.1125,47.0,5.125,,,,,0.1,5.3,25.1,41.4,24.9,,3.1,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F6=R,2024-03-20,False,False,4.95,65.0,5.125,,,,0.1,3.5,18.2,35.7,30.7,10.7,,1.1,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F7=R,2024-05-01,False,False,4.7563,77.47999999999999,5.125,,,0.1,2.7,14.9,31.8,31.8,15.2,3.2,,0.2,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F8=R,2024-06-19,False,False,4.5325,89.52000000000001,5.125,,0.0,2.4,13.6,30.0,31.8,17.0,4.5,0.6,,0.0,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F9=R,2024-07-31,True,False,4.27,105.0,5.125,,,,42.0,58.0,,,,,,,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F10=R,2024-09-25,False,False,4.12,60.0,5.125,,,25.2,51.6,23.2,,,,,,,,2023-06-15_21,2023-06-15
2023-06-15 21:00:07.678891,USIRP25F11=R,2024-11-06,False,False,3.903,86.80000000000001,5.125,,21.9,48.1,26.9,3.1,,,,,,,,2023-06-15_21,2023-06-15
