created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 00:00:07.360108,USIRP25F1=R,2023-06-14,,True,5.1967,,5.125,,,,,,71.3,28.7,,,,,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F2=R,2023-07-26,False,True,5.2682,28.616,5.125,,,,,,50.9,40.9,,,,8.2,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F3=R,2023-09-20,False,False,5.1932,30.0,5.125,,,,,15.3,47.9,31.1,,,,5.7,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F4=R,2023-11-01,False,False,5.0174,70.336,5.125,,,,10.7,38.2,36.1,13.3,,,,1.7,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F5=R,2023-12-13,False,False,4.8208,78.64000000000001,5.125,,,8.4,32.3,36.5,18.1,4.2,,,,0.4,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F6=R,2024-01-31,False,False,4.6258,78.0,5.125,,6.6,27.1,35.6,22.2,7.2,1.2,,,,0.1,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F7=R,2024-03-20,False,False,4.3983,91.0,5.125,6.0,25.2,34.8,23.4,8.6,1.7,0.2,,,,0.0,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F8=R,2024-05-01,False,False,4.1658,93.0,5.125,23.9,34.2,24.2,9.6,2.2,0.3,0.0,5.6,,,0.0,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F9=R,2024-06-19,False,False,3.941,89.92000000000002,5.125,33.1,25.2,11.1,3.0,0.5,0.0,0.0,22.0,5.0,,0.0,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F10=R,2024-07-31,True,True,4.3968,182.32000000000005,5.125,,,91.3,8.7,,,,,,,,2023-05-25_00,2023-05-25
2023-05-25 00:00:07.360108,USIRP25F11=R,2024-09-25,True,False,0.026,1748.32,5.125,,,,,,,,,,,,2023-05-25_00,2023-05-25
