created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 13:00:06.326943,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F3=R,2023-12-13,False,False,5.4188,16.688000000000002,5.375,,,,,,,11.4,61.9,24.3,2.3,,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F4=R,2024-01-31,False,False,5.3212,39.0,5.375,,,,,,4.5,31.1,47.3,15.7,1.4,,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F5=R,2024-03-20,False,False,5.1738,58.98,5.375,,,,,2.6,20.2,40.6,28.7,7.3,0.6,,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F6=R,2024-05-01,False,False,4.9981,70.27999999999999,5.375,,,,1.9,15.0,34.6,32.2,13.6,2.6,0.2,,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F7=R,2024-06-12,False,False,4.7938,81.72,5.375,,,1.5,12.6,31.0,32.6,17.0,4.6,0.6,0.0,,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F8=R,2024-07-31,False,False,4.5888,82.00000000000003,5.375,,1.2,10.6,27.7,32.3,19.8,6.8,1.3,0.1,0.0,,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F9=R,2024-09-18,False,False,4.367,88.71999999999997,5.375,1.1,9.5,25.7,31.8,21.3,8.3,2.0,0.3,0.0,0.0,,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F10=R,2024-11-07,False,False,4.165,80.80000000000001,5.375,7.9,22.6,30.7,23.3,10.8,3.2,0.6,0.1,0.0,0.0,0.9,,2023-08-09_13,2023-08-09
2023-08-09 13:00:06.326943,USIRP25F11=R,2024-12-18,False,False,4.004,64.39999999999998,5.375,17.4,27.8,25.9,15.2,5.9,1.5,0.3,0.0,0.0,0.0,5.4,,2023-08-09_13,2023-08-09
