created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-30 16:00:06.358176,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,,,,80.0,20.0,,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,,,,66.8,29.9,3.3,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F3=R,2023-12-13,False,False,5.425,16.552,5.375,,,,,,,,,11.0,60.7,25.5,2.8,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F4=R,2024-01-31,False,False,5.3675,23.0,5.375,,,,,,,,2.5,22.5,52.6,20.3,2.1,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F5=R,2024-03-20,False,False,5.24,51.0,5.375,,,,,,,1.3,12.7,37.8,36.1,11.0,1.0,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F6=R,2024-05-01,False,False,5.1057,53.72,5.375,,,,,,0.7,7.4,26.2,36.9,22.6,5.7,0.5,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F7=R,2024-06-12,False,False,4.9625,57.28,5.375,,,,,0.4,4.5,18.2,32.3,28.7,12.9,2.7,0.2,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F8=R,2024-07-31,False,False,4.7925,68.0,5.375,,,,0.3,3.2,13.8,27.8,29.9,18.0,6.0,1.0,0.1,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F9=R,2024-09-18,False,False,4.5975,78.0,5.375,,,0.2,2.6,11.5,24.7,29.4,20.6,8.6,2.1,0.3,0.0,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F10=R,2024-11-07,False,False,4.4019,78.24000000000001,5.375,,0.2,2.1,9.5,21.8,28.4,22.5,11.2,3.5,0.7,0.1,0.0,2023-07-30_16,2023-07-30
2023-07-30 16:00:06.358176,USIRP25F11=R,2024-12-18,False,False,4.253,59.56,5.375,,1.3,6.5,16.9,25.7,24.9,15.8,6.6,1.8,0.3,0.0,0.0,2023-07-30_16,2023-07-30
